ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-20 13:03:36-04:00,352257,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,2585943597363,-8499957164847068,496479046946206,1647792027,1567939179861598,496509469965372
2022-03-20 13:03:45-04:00,352258,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-989006393060,10891891864664,51188917792638906,0,51197998000240572,40641263808979741
2022-03-20 13:04:01-04:00,352259,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,2,-17454679229343,192227755080630,51188917792638906,1647792035,51197998000240572,40641263808979741
2022-03-20 13:04:02-04:00,352260,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,6450560706999,-335456867217664,1721670883447625,1647792030,3353143153968506,1723593801514708
2022-03-20 13:04:02-04:00,352261,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,25232376740820,-840051794866043909,2756003850662,1647792032,2759007519828,2759007519828
2022-03-20 13:04:10-04:00,352262,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,1,887393292917,-599970536040,496297339999134497,1647792121,1048102207325385107,496445246144455330
2022-03-20 13:04:12-04:00,352263,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,1241785371994,-64578173831314,1721670883447625,0,3353143153968506,1723593801514708
2022-03-20 13:04:12-04:00,352264,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,558841332694,-18605289125050363,2756003850662,0,2759007519828,2759007519828
2022-03-20 13:04:12-04:00,352265,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,15968516,-7967950060,115110131405324,1647792114,115310540748240,115310540748240
2022-03-20 13:04:12-04:00,352266,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,199911843100,-7006517086970254,1894534904029,0,1897388131112,1897388131112
2022-03-20 13:04:12-04:00,352267,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,276482176315,-1340288734028913,84090919145971,1647792001,98499967108739,84111547699304
2022-03-20 13:04:12-04:00,352268,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,4758943996865,-83000596644503536,11981911116580,1647792241,14202850987592,11987644742830
2022-03-20 13:04:16-04:00,352269,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,2230510651647,-1937063252650708,271783251693945,0,274348545345503,271898400781028
2022-03-20 13:04:17-04:00,352270,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7,8041327053662,-6983404955582968,271783251693945,0,274348545345503,271898400781028
2022-03-20 13:04:17-04:00,352271,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,8445174081987,-12172968671789819,95938916340850,1647792015,176455408396028,96008292795433
2022-03-20 13:04:18-04:00,352272,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4515752256356,-6509055966465108,95938916340850,1647792015,176455408396028,96008292795433
2022-03-20 13:04:18-04:00,352273,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,1321888705695,-44009131253810744,2756003850662,1647792032,2759007519828,2759007519828
2022-03-20 13:04:19-04:00,352274,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,636066771053,-430047561360,496297339999134497,0,1048102207325385107,496445246144455330
2022-03-20 13:04:19-04:00,352275,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,318775806580,-1545313437323441,84090919145971,1647792001,98499967108739,84111547699304
2022-03-20 13:04:28-04:00,352276,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,180140540171,-6313571788403772,1894534904029,0,1897388131112,1897388131112
2022-03-20 13:04:31-04:00,352277,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,1483545822281,-1003031901794,496297339999134497,0,1048102207325385107,496445246144455330
