ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-03 10:57:51-05:00,268289,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,3,32711608441233,5100000000000000,-112630847710890,1646316000,-113272251797973,-172269470589551
2022-03-03 10:57:51-05:00,268290,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,10,4316881875000,-150000000000000000,1122747821212,1646316013,1125625742462,1125625742462
2022-03-03 10:57:51-05:00,268291,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,9,2801520833000,-100000000000000000,758702604528,1646316012,761504125361,761504125361
2022-03-03 10:58:02-05:00,268292,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,3313101917989,-239250824651636,37227683106143,0,205219895585398,38612464923641
2022-03-03 11:00:03-05:00,268293,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,745648353315,172598287581819,-113272251797973,1646319604,-113704265558806,-172701484350384
2022-03-03 11:00:11-05:00,268294,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,23204742155228,-1174330380234693,1298871318845598,1646319626,2930396669071896,1300847316618098
2022-03-03 11:00:11-05:00,268295,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,1789994122680,-6644057250938991,239265240952368,0,241742326797676,239292182233201
2022-03-03 11:00:16-05:00,268296,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,191318017690177,44285167519035070,-113272251797973,1646319604,-113704265558806,-172701484350384
2022-03-03 11:00:25-05:00,268297,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,1419271610283,328524630221679,-113272251797973,0,-113704265558806,-172701484350384
2022-03-03 11:00:26-05:00,268298,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,-323054247,1199105007680,241715385516843,1646319622,241742326797676,239292182233201
2022-03-03 11:00:26-05:00,268299,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,5,7706410253784,-390000958555467,1298871318845598,0,2930396669071896,1300847316618098
2022-03-03 11:00:26-05:00,268300,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,12824531601555,-94614179039503,37879210957343209,1646319615,48449499704307790,37892765513046959
