ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-19 03:03:01-05:00,83969,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,-55165715567234,9748975527844150,-153633742509159,1642575602,-153067880840826,-212065099632404
2022-01-19 03:03:02-05:00,83970,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,198403628690307,-11057320658697495,35906708527983,1642575612,678657184303151,37701027737983
2022-01-19 03:03:02-05:00,83971,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,-32751153039602,5787837358922944,-153633742509159,1642575602,-153067880840826,-212065099632404
2022-01-19 03:03:02-05:00,83972,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,5,64205903840585,-1402162454334230,-284651048634979,1642575603,-280071985514146,-280071985514146
2022-01-19 03:03:33-05:00,83973,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,72202590134970,-231570777365378,26678668114873058,1642575612,26709847606066391,26709847606066391
2022-01-19 03:03:33-05:00,83974,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,2268126546020,-8315114424357764,-906772213319,0,-879495059569,-879495059569
2022-01-19 03:03:33-05:00,83975,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,7,63076642489750,-12957760469574517,-14385794600403,1642575631,-13899007993737,-13899007993737
2022-01-19 03:03:33-05:00,83976,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,86709234382161,-7532334219019874,-217172005604119,1642575628,-216020845394536,-216020845394536
2022-01-19 03:03:33-05:00,83977,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,92303620145205,-5144214007785442,35906708527983,1642575612,678657184303151,37701027737983
2022-01-19 03:05:37-05:00,83978,E17ZhGtTSwrU7xk8TMY9QvaBnktXnsRUrYeLQ5qNEJRp,A8UbD1ycKDGChJaK886FA4611RWDAW5cbU63siqiJWb1,6,654667529320,-2400058068083898,-906772213319,0,-879495059569,-879495059569
