ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-09 08:01:37-05:00,11265,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,86852077814967,-3409087529308292,-720612358619348,1639051212,-77108538579180,-718064695144348
2021-12-09 08:08:23-05:00,11266,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,42Se4omRWi27A3aTcBbK7vFULL9bJ2nC4swzBy3qJ1yS,0,687791796254,-26996964198931,-720612358619348,0,-77108538579180,-718064695144348
2021-12-09 08:09:46-05:00,11267,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,1,8610679202467,-1590211675259,129139925069438339,1639051236,176552945119850769,129681405133786672
2021-12-09 08:09:46-05:00,11268,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,0,873730564872,-34295368028231,-720612358619348,0,-77108538579180,-718064695144348
2021-12-09 08:12:38-05:00,11269,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,0,-1207338365356,479336085457,-328985749994550,0,-77108538579180,-718064695144348
2021-12-09 08:12:38-05:00,11270,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,1,-1512284370447,1181629754,48570016006248313,0,176552945119850769,129681405133786672
2021-12-09 08:12:38-05:00,11271,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,8zaFxEDNaV7Cg5JeTBW4CWLXXyoerqrtmYhxBXTWJfiG,2,-1580746991594,20813072222,-3271999681610819,0,4322972241484969,4322972241484969
2021-12-09 08:14:10-05:00,11272,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,4205616566892,-165077397708208,-720612358619348,1639051212,-77108538579180,-718064695144348
2021-12-09 08:14:10-05:00,11273,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,97241762923101,-17958512108868,129139925069438339,1639051236,176552945119850769,129681405133786672
2021-12-09 08:24:28-05:00,11274,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,E4gDFRJQ5bhpVFdVa7x98QH1NXjfARtyZ24UKwX9JV26,0,-136941238822,2653488700350,-82269338352096,0,-77108538579180,-718064695144348
2021-12-09 08:24:48-05:00,11275,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,6N2SqPcCg5mYtkNtoaeWucgzBiWZkGMCE6NE3Fkoztbu,0,-609622479078,5927410522644,-87393341306262,0,-77108538579180,-718064695144348
