ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-05 20:33:55-05:00,279553,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,YwXqAQeuFAzur6Pn3SG7Eug6GyDm4etJxgBkpQfAA4W,0,-6076886323598,43028252124707,1501343965891661,0,1515466980477487,444037270581261
2022-03-05 20:34:18-05:00,279554,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,7,-130790173877,646013077915622,242144839559757,0,242165085306840,239714940742365
2022-03-05 20:34:51-05:00,279555,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,8,4842182780323,-2871285991569904,83975212629653,1646521206,164590969835248,84143854234653
2022-03-05 20:34:51-05:00,279556,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,9,2412214902991,-57570000000000000,1067239978259,0,1071430033675,1071430033675
2022-03-05 20:35:06-05:00,279557,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,GXdKQjc1oiprfvN1oUafE6peFaixMFcrdT7fkMY6KfKW,1,2563041810696,-101286545472,459007060737077943,1646460003,1013194507876189799,461537546695260022
2022-03-05 20:35:29-05:00,279558,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-13246828607696,269359966416187,213283678637890,0,218201569289550,51594138627793
2022-03-05 20:35:31-05:00,279559,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,7,-130635872254,645250934523751,242144839559757,0,242165085306840,239714940742365
2022-03-05 20:35:52-05:00,279560,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,8,7159735719480,-1136648756886012,83513955536739,0,164590969835248,84143854234653
2022-03-05 20:37:40-05:00,279561,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,0,-12749110000884,191309934607860,1508802867593325,1646485233,1515466980477487,444037270581261
2022-03-05 20:43:16-05:00,279562,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,154057776881,650414875418749,242188771385173,0,242165085306840,239714940742365
