ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-25 05:00:35-05:00,237569,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,4,182939497,-147417169645,43818509335719,1645779604,210550036463309,43942605801552
2022-02-25 05:00:35-05:00,237570,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,0,248329074,-72522302469,391495174352549,1645779618,1463267301775025,391837591878799
2022-02-25 05:00:35-05:00,237571,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,22187810535852,8163421970994914,11997345709483,1645779601,11725550246567,-47271668545011
2022-02-25 05:00:37-05:00,237572,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,44411176343244,16339925570049014,11997345709483,1645779601,11725550246567,-47271668545011
2022-02-25 05:00:37-05:00,237573,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,0,3826959017897,-1117629421545149,391495174352549,0,1463267301775025,391837591878799
2022-02-25 05:00:39-05:00,237574,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,5153564451322,640973994677893061,1087835912461,1645779608,1087031891628,1087031891628
2022-02-25 05:00:39-05:00,237575,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-3002621714842,33403988610447,47265230692827007,0,47274219504761590,36717485313500759
2022-02-25 05:00:39-05:00,237576,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-511499078739,2513975544098804,48616861132051,0,48637207355384,48637207355384
2022-02-25 05:00:39-05:00,237577,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,2151555939444,267599526173505490,1087835912461,0,1087031891628,1087031891628
2022-02-25 05:00:42-05:00,237578,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,10,-19011613860527,-2364567319678824518,1087835912461,1645779608,1087031891628,1087031891628
2022-02-25 05:00:55-05:00,237579,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,1,8314448124463,-519982300648,440423361536421740,0,993679309474035680,442022348293105903
2022-02-25 05:00:55-05:00,237580,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,-19199127975123,5606934956099801,1462924884248775,0,1463267301775025,391837591878799
2022-02-25 05:00:55-05:00,237581,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-326928372993,1606825835158103,48616861132051,0,48637207355384,48637207355384
2022-02-25 05:00:55-05:00,237582,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,47133256111,-522008420854943,80012514425910,1645779635,160468659240255,80021543639660
2022-02-25 05:00:55-05:00,237583,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,63437104715,7889982710932028,1087835912461,0,1087031891628,1087031891628
2022-02-25 05:00:55-05:00,237584,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,1481110941348,-28997480202160011,9045849840470,1645779611,11266163808148,9050957563386
2022-02-25 05:00:55-05:00,237585,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,7205533008318,-168878129647203041,503853246221,1645779627,508119952054,508119952054
2022-02-25 05:01:46-05:00,237586,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-6101901924825,4015339304612,993527344684464430,0,993679309474035680,442022348293105903
2022-02-25 05:02:01-05:00,237587,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,3,2240635907945,824383116593225,11997345709483,0,11725550246567,-47271668545011
2022-02-25 05:02:07-05:00,237588,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,32755223953930,-364399925065852,36708496501566176,1645779611,47274219504761590,36717485313500759
2022-02-25 05:02:07-05:00,237589,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,170490821457584,-49790331506895036,391495174352549,1645779618,1463267301775025,391837591878799
2022-02-25 05:02:07-05:00,237590,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,98550944939195,-64851170601588,441870383503534653,1645779601,993679309474035680,442022348293105903
2022-02-25 05:02:15-05:00,237591,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,5434455233015,1999465029589060,11997345709483,1645779601,11725550246567,-47271668545011
2022-02-25 05:02:15-05:00,237592,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,658254071332,-5000907144760450,237069749832790,1645779627,239533057090598,237082912526123
