ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-08 09:14:29-04:00,719873,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,269200039325,-119200000000000,-622700509394486,1652011229,-563477451643742,-622474670435320
2022-05-08 09:14:29-04:00,719874,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,1876022974551,-1479100000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:14:29-04:00,719875,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,-7549504003,-480000000000,536181081375201923,1652011474,1087836469742797534,536179508561867757
2022-05-08 09:14:29-04:00,719876,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,64999894506,-56100000000000,146263985845567,1652011259,312987280846907,146379850185150
2022-05-08 09:14:29-04:00,719877,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,4,118992676751,-102700000000000,146263985845567,1652011259,312987280846907,146379850185150
2022-05-08 09:14:29-04:00,719878,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,0,64432402885,-50800000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:14:29-04:00,719879,CGoNGPvRfdVcKaZtmC5RXiYnBCFbTxCc9wtGozqCPCXc,9oQ56Nri2eSoFErKJ4Paxxth3PNx8tV8yyvspYDT5CrP,3,137535926132,-60900000000000,-622700509394486,1652011229,-563477451643742,-622474670435320
2022-05-08 09:14:42-04:00,719880,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,1310596114939,-214731109443892089,1599067358224,1652011223,1599677701140,1599677701140
2022-05-08 09:15:02-04:00,719881,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,19,247696326175,-9730000000000000,-56423530837,0,-53877833754,-53877833754
2022-05-08 09:15:06-04:00,719882,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,301495010486,-133500000000000,-622700509394486,1652011229,-563477451643742,-622474670435320
2022-05-08 09:15:06-04:00,719883,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,1528113366060,-1204800000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:15:06-04:00,719884,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,85855475631,-74100000000000,146263985845567,1652011259,312987280846907,146379850185150
2022-05-08 09:15:06-04:00,719885,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,-2689510801,-171000000000,536181081375201923,1652011474,1087836469742797534,536179508561867757
2022-05-08 09:15:16-04:00,719886,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,0,472208338466,-372300000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:15:16-04:00,719887,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,4,249803516140,-215600000000000,146263985845567,1652011259,312987280846907,146379850185150
2022-05-08 09:15:16-04:00,719888,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,3,394088983744,-174500000000000,-622700509394486,1652011229,-563477451643742,-622474670435320
2022-05-08 09:15:16-04:00,719889,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,1,-1069513067,-68000000000,536181081375201923,1652011474,1087836469742797534,536179508561867757
2022-05-08 09:15:16-04:00,719890,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,862480983500,-680000000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:15:16-04:00,719891,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,3,538625917610,-238500000000000,-622700509394486,1652011229,-563477451643742,-622474670435320
2022-05-08 09:15:16-04:00,719892,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,1,-7360766403,-468000000000,536181081375201923,1652011474,1087836469742797534,536179508561867757
2022-05-08 09:15:16-04:00,719893,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,4,229758985393,-198300000000000,146263985845567,1652011259,312987280846907,146379850185150
2022-05-08 09:15:16-04:00,719894,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,4913731096355,-1689300000000000,564624535299783,1652007605,1636345118995592,564915409099366
2022-05-08 09:15:16-04:00,719895,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,346475944492,-181600000000000,146189059466817,1652007697,312987280846907,146379850185150
2022-05-08 09:15:16-04:00,719896,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,-13789569983,-250000000000,536185024389861090,1652004156,1087836469742797534,536179508561867757
2022-05-08 09:15:16-04:00,719897,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,3,507462190569,-135900000000000,-622848078964069,1652007605,-563477451643742,-622474670435320
2022-05-08 09:15:48-04:00,719898,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,0,663476180101,-523100000000000,564788573660616,1652011288,1636345118995592,564915409099366
2022-05-08 09:15:48-04:00,719899,8ZypWFMFe2HjucEUpdFopYHscUgCsjxa875h2omXMBxm,AJULLQkN3ud9EUS7KLWDMRjF5spePDyGnmTsLkHh6boi,1,-6731641070,-428000000000,536181081375201923,1652011474,1087836469742797534,536179508561867757
2022-05-08 09:15:55-04:00,719900,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,5,912339732388,-45632180871298,1958251480480496,0,3589800166989710,1960250814535912
2022-05-08 09:16:10-04:00,719901,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,0,736552100618763,-21499552399477512,561489514053120,1651975210,1636345118995592,564915409099366
2022-05-08 09:16:10-04:00,719902,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,7,527177298240400,-38000000000000000,313534649688369,1651975213,317372102932424,314921958367949
2022-05-08 09:16:10-04:00,719903,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,5,1473601646091122,-3400000077927149,1916909590644249,1651975210,3589800166989710,1960250814535912
2022-05-08 09:16:10-04:00,719904,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,8,1248597501449227,-84000461599925727,112188230495370,1651975201,194121763524712,113674647924117
2022-05-08 09:16:10-04:00,719905,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,6,783858731021325,-910015780959885399,13704983961491,1651975203,16006327034583,13791120789821
2022-05-08 09:16:24-04:00,719906,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,3,-1332795204376,590152916617602,-563703290602908,1652011229,-563477451643742,-622474670435320
2022-05-08 09:16:25-04:00,719907,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,4VN6uVqqH54i8JVcMJM2SVokgAe2RbsYCrrsTLotM4Fd,3,-5142174453,2276920896636,-563703290602908,1652011229,-563477451643742,-622474670435320
2022-05-08 09:16:26-04:00,719908,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,3,-18984382661,8406159296819,-563703290602908,1652011229,-563477451643742,-622474670435320
2022-05-08 09:16:33-04:00,719909,Dp6cJ7ZcyaKHurDKn3coa8TxAHzbQVmnLQ3Ey41o44xR,7TvuXdeQMitwXCx6rfYtdszDQoMtJsayZK6brgthbqg8,0,-29045315473,22900000000000,1636218283556842,1652011288,1636345118995592,564915409099366
2022-05-08 09:16:33-04:00,719910,Dp6cJ7ZcyaKHurDKn3coa8TxAHzbQVmnLQ3Ey41o44xR,7TvuXdeQMitwXCx6rfYtdszDQoMtJsayZK6brgthbqg8,3,-22583895916,10000000000000,-563703290602908,1652011229,-563477451643742,-622474670435320
2022-05-08 09:16:50-04:00,719911,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,5,46324570063,-2317000000000,1958251480480496,1652011434,3589800166989710,1960250814535912
2022-05-08 09:17:06-04:00,719912,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,0,-41103414747268,791179918217955,1631149914491432,1651939347,1636345118995592,564915409099366
2022-05-08 09:17:06-04:00,719913,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,2,-398245667,67820979741,51656511880387649,1652011436,51657099081676399,41100364890415568
