ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 00:10:31-04:00,752641,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,4,12371194859516,-635000000000000,180265563430554,1652151606,348821213755227,182213783093470
2022-05-10 00:10:31-04:00,752642,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,3,2460312081018,-63900000000000,-583311683094083,1652151600,-520464210654589,-579461429446167
2022-05-10 00:10:31-04:00,752643,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,4,2708025331453,-139000000000000,180265563430554,1652151606,348821213755227,182213783093470
2022-05-10 00:10:31-04:00,752644,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,0,847331172353,-80700000000000,588935150622274,1652151600,1661414837188083,589985127291857
2022-05-10 00:10:36-04:00,752645,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,431166289773670,-52512838573446989,327621510195021,1652151629,330892723095329,328442578530854
2022-05-10 00:10:37-04:00,752646,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,10,18884436572790,-134756983388582872,4476403144653,0,4490416842569,4490416842569
2022-05-10 00:11:08-04:00,752647,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,23226208155531,-204480852810554248,14322058366889,1652151602,16548623234151,14333416989389
2022-05-10 00:11:08-04:00,752648,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,84922376871909,-8088025127799869,588935150622274,1652151600,1661414837188083,589985127291857
2022-05-10 00:11:08-04:00,752649,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,203574161008201,-10449240652026977,180265563430554,1652151606,348821213755227,182213783093470
2022-05-10 00:11:08-04:00,752650,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,86477439824270,-2246019294626928,-583311683094083,1652151600,-520464210654589,-579461429446167
