ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-20 20:36:49-05:00,89089,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,0,-138760158252,4058679819090,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:36:58-05:00,89090,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,XuFuE8RxTusW8BYDczgzvWrD5YbDseACo2edd2K4tVv,0,-108927629,3186090137,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:37:19-05:00,89091,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-4539562989109,499248932115,664535521690359633,0,665444800147877549,367093277312719954
2022-01-20 20:37:19-05:00,89092,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,-1249155227131,860210059000041,-3580927694579,0,-3435712556246,-3435712556246
2022-01-20 20:37:24-05:00,89093,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,0,-3422716803,100113114551,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:37:34-05:00,89094,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,0,-1189552782,34793949015,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:37:56-05:00,89095,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,0,-553346440862,16185164825207,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:37:56-05:00,89096,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,2,-39548280140,79413654004,27071369317024299,1642719629,27121169670171382,27121169670171382
2022-01-20 20:38:03-05:00,89097,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,4,-1974554456575,85438130489964,-201350379817461,1642719604,-199039287047462,-199039287047462
2022-01-20 20:38:06-05:00,89098,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,0,-718025620146,21001965771518,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:38:13-05:00,89099,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,0,-722192913,21123857453,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:38:15-05:00,89100,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,0,-55576807081,1625599654490,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:38:19-05:00,89101,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,0,-32827538,960192530,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:38:40-05:00,89102,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,2,-1551307869186,49990145837,24017942337638525,1641823266,27121169670171382,27121169670171382
2022-01-20 20:38:42-05:00,89103,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,27191530126853,-795341515645239,66714766226305,1642719604,711089772378973,70133615813805
2022-01-20 20:38:58-05:00,89104,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,2,-2969091943024,95677551944,24017942337638525,1641823266,27121169670171382,27121169670171382
2022-01-20 20:39:14-05:00,89105,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,2,-143352982586723,4619480535115,24017942337638525,1641823266,27121169670171382,27121169670171382
2022-01-20 20:39:43-05:00,89106,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,0,-9060562901,265017885962,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89107,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,0,-2222817258,65016526816,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89108,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,0,-9527663363500873,1799254004874025,181555680044525,1640718001,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89109,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,0,-134809840660419,28750242089938,242189927157842,0,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89110,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,0,-12859240,376127692,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89111,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,0,-2461358128,71993753028,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89112,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,0,-265349506648,7761368257296,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89113,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,0,-3816901288,111642855032,707670922791473,1642719604,711089772378973,70133615813805
2022-01-20 20:39:45-05:00,89114,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,0,-236378227903,6913969797559,707670922791473,1642719604,711089772378973,70133615813805
