ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-22 15:57:07-04:00,362497,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,4,-864538578623,145000000000000,275274508002803,0,275870741505302,109263310843545
2022-03-22 15:57:07-04:00,362498,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,93755827132,-108300000000000,497091757308285,0,1568608037682011,497178327785785
2022-03-22 15:57:07-04:00,362499,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,17223774058417,10136700000000000,-325764033162820,1647972002,-325933948165320,-384931166956898
2022-03-22 15:57:07-04:00,362500,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,-1982425869858,-3394900000000000,109321705078128,1647972071,275870741505302,109263310843545
2022-03-22 15:57:51-04:00,362501,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,6937398697939,-4394372496308108,497020457721202,1647964830,1568608037682011,497178327785785
2022-03-22 15:57:51-04:00,362502,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,2100359149974,10324749949470108,275891084459468,1647964800,275870741505302,109263310843545
2022-03-22 15:57:51-04:00,362503,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,78117678845272,24065360357178115,-325609341852820,1647964815,-325933948165320,-384931166956898
2022-03-22 15:58:26-04:00,362504,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,186984836627,-181400000000000,109160232102295,1647961226,275870741505302,109263310843545
2022-03-22 15:58:31-04:00,362505,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,46179276080,-44800000000000,109160232102295,1647961226,275870741505302,109263310843545
2022-03-22 15:58:31-04:00,362506,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,4,11957133985,-11600000000000,109160232102295,1647961226,275870741505302,109263310843545
2022-03-22 15:58:34-04:00,362507,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,4,-34562679128,-169900000000000,109283653797711,1647964800,275870741505302,109263310843545
2022-03-22 15:58:34-04:00,362508,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,9349611570,-10800000000000,497091757308285,0,1568608037682011,497178327785785
2022-03-22 15:58:34-04:00,362509,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,-322394569132,-552100000000000,109321705078128,1647972071,275870741505302,109263310843545
2022-03-22 15:59:09-04:00,362510,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,3,18610527666600,2000000000000000,-325003421781990,1647928900,-325933948165320,-384931166956898
2022-03-22 15:59:12-04:00,362511,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,4,-835196406387,-1430272033449779,109321705078128,1647972071,275870741505302,109263310843545
