ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-03 02:06:18-04:00,427009,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,774801409,-16243380306,40459961573712667,1648947929,51021465716763082,40464731525502251
2022-04-03 02:06:18-04:00,427010,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,1184278183976,-60169704992698263,-61103404157,1648947981,-59135174158,-59135174158
2022-04-03 02:06:19-04:00,427011,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,49927439250,214150655229756797,4121886244,0,4098572078,4098572078
2022-04-03 02:06:28-04:00,427012,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,-85802173099,-82030153482181756,-59030575825,1648962042,-59135174158,-59135174158
2022-04-03 02:06:28-04:00,427013,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,105809942620,52631214216485,3312496352841863,0,3312295312557697,1682745960103899
2022-04-03 02:06:30-04:00,427014,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,126414475996,19588210597974,3312940672558113,1648958504,3312295312557697,1682745960103899
2022-04-03 02:06:30-04:00,427015,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,1889243880867,1897258144338329,91580099792866,1648962008,91480522205783,91480522205783
2022-04-03 02:06:30-04:00,427016,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,512936473048956,56921056322196846,-404148382215642,1648962016,-405049518818142,-464046737609720
2022-04-03 02:06:35-04:00,427017,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,2155944573000,120000000000000,-403252898340642,1648958411,-405049518818142,-464046737609720
2022-04-03 02:06:35-04:00,427018,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,67378827520,20200000000000,254110740200758,1648958405,253777181648675,87169750986918
2022-04-03 02:06:35-04:00,427019,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,10540772341492,586700000000000,-403252898340642,1648958411,-405049518818142,-464046737609720
2022-04-03 02:06:35-04:00,427020,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,400270262499,120000000000000,254110740200758,1648958405,253777181648675,87169750986918
2022-04-03 02:06:41-04:00,427021,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,3,12750217567975,453085648660902,-402235433312309,1648951200,-405049518818142,-464046737609720
2022-04-03 02:06:41-04:00,427022,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,-24611578,-17127601528413,1543833038233,1648962003,1543689342817,1543689342817
2022-04-03 02:06:41-04:00,427023,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-1030134907,-1562451355756,28894728930627,1648962011,43217217653396,28828798243961
