ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-16 11:03:38-04:00,525313,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,-52460322938,-2850058325491561,4134620529981,1650117629,4132779854565,4132779854565
2022-04-16 11:03:38-04:00,525314,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,47049697813,-7260223643165426,-14263259166,1650117767,-13615211666,-13615211666
2022-04-16 11:03:51-04:00,525315,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,-45152047527,-1049900000000000,517887061336971,1650115083,1589312470628613,517882760732387
2022-04-16 11:03:51-04:00,525316,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,-797986106729,-421000000000,501638131617771156,1650114326,1053105547405178433,501448586224248656
2022-04-16 11:03:51-04:00,525317,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,20837533025,-87800000000000,517859027779055,1650110531,1589312470628613,517882760732387
2022-04-16 11:03:51-04:00,525318,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,-64048904069,-1489300000000000,517887061336971,1650115083,1589312470628613,517882760732387
2022-04-16 11:03:53-04:00,525319,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,-98578458274,-2292200000000000,517887061336971,1650115083,1589312470628613,517882760732387
2022-04-16 11:03:53-04:00,525320,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,-3233644413493,-1706000000000,501638131617771156,1650114326,1053105547405178433,501448586224248656
2022-04-16 11:04:01-04:00,525321,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,-28078647328,-652900000000000,517887061336971,1650115083,1589312470628613,517882760732387
2022-04-16 11:04:01-04:00,525322,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,5114365153,-10100000000000,517832123453639,1650103263,1589312470628613,517882760732387
2022-04-16 11:04:01-04:00,525323,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,81120920554,-160200000000000,517832123453639,1650103263,1589312470628613,517882760732387
