ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 16:01:21-04:00,483329,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,211466010713,98513600650927183,1601667920314,1649617646,1601453263648,1601453263648
2022-04-10 16:01:21-04:00,483330,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-260727687629,-90841400361191194,3107377766868,1649617219,3107090752702,3107090752702
2022-04-10 16:01:21-04:00,483331,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-5202031423,159076617814086,262243213930331,1649617206,262246484072414,95639053410657
2022-04-10 16:01:21-04:00,483332,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,-3075253584,28624836258072,3330592134213106,1649617344,3330602877518522,1701053525064724
2022-04-10 16:01:21-04:00,483333,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,434789171372,2772797358090127,281938098966317,1649617387,281922418441734,279472273877259
2022-04-10 16:01:21-04:00,483334,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,24099798253,640258255309192,174563872042324,1649617206,174560107967741,94112992367146
2022-04-10 16:01:21-04:00,483335,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,220315489767,102636220841926581,1601667920314,1649617646,1601453263648,1601453263648
2022-04-10 16:01:21-04:00,483336,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,-2860002753452,-638987173563074113,12238927699074,1649617206,14453686360086,12238480115324
2022-04-10 16:01:22-04:00,483337,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,661590455028,-954924995557699,1700984243135975,1649613604,3330602877518522,1701053525064724
2022-04-10 16:01:22-04:00,483338,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,-308178410949,-4252645505906789,92551900974520,1649613642,92544654228688,92544654228688
2022-04-10 16:01:22-04:00,483339,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,21072404294,-2584907671281940,95638238201490,1649613604,262246484072414,95639053410657
2022-04-10 16:01:22-04:00,483340,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,2192926049521,499579992838337,-446219207642668,1649613627,-446658161580167,-505655380371745
2022-04-10 16:01:22-04:00,483341,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,-259971500056,-6906651138921605,94116756441729,1649617206,174560107967741,94112992367146
2022-04-10 16:01:22-04:00,483342,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,33362589929,-1020218360013833,95635783268574,1649617206,262246484072414,95639053410657
2022-04-10 16:01:22-04:00,483343,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,-1006641375008,-6419691954058027,279487954401842,1649617387,281922418441734,279472273877259
2022-04-10 16:01:22-04:00,483344,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,539698321780,1839655990166772,3782739852909,1649617329,3753402937493,3753402937493
2022-04-10 16:01:22-04:00,483345,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,3,2837430655520,1419471850073482,-446458268172251,1649617205,-446658161580167,-505655380371745
2022-04-10 16:01:26-04:00,483346,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,53574268258,1423305173083824,174563872042324,1649617206,174560107967741,94112992367146
2022-04-10 16:01:26-04:00,483347,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,-509836576291,-3251400000000000,279487954401842,1649617387,281922418441734,279472273877259
2022-04-10 16:01:26-04:00,483348,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,8,-37640745830,-1000000000000000,94116756441729,1649617206,174560107967741,94112992367146
2022-04-10 16:01:26-04:00,483349,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,86961445842,40511877624443648,1601667920314,1649617646,1601453263648,1601453263648
2022-04-10 16:01:28-04:00,483350,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,-11261051606,104819244827526,3330592134213106,1649617344,3330602877518522,1701053525064724
2022-04-10 16:01:28-04:00,483351,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-525179097639,6184637958396734,8942488009115,1649617209,8950979679948,8950979679948
2022-04-10 16:01:33-04:00,483352,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,-79827388,-37188404084274,1601667920314,1649617646,1601453263648,1601453263648
2022-04-10 16:01:33-04:00,483353,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,-609235482240,-212266694264855316,3107377766868,1649617219,3107090752702,3107090752702
2022-04-10 16:01:33-04:00,483354,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,-180228046028,-4788110385546378,94116756441729,1649617206,174560107967741,94112992367146
2022-04-10 16:01:33-04:00,483355,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,6,-376036719527,-84014828404265887,12238927699074,1649617206,14453686360086,12238480115324
2022-04-10 16:01:33-04:00,483356,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,-520224199964,-3317645383676182,279487954401842,1649617387,281922418441734,279472273877259
2022-04-10 16:02:08-04:00,483357,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,61959102577,-729645599737742,8942488009115,0,8950979679948,8950979679948
2022-04-10 16:02:08-04:00,483358,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,62823471478,907174018380641,92551579412854,1649617201,92544654228688,92544654228688
2022-04-10 16:02:09-04:00,483359,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,217748598032,790895094234920,1586318408441960,1649617247,1586290876522794,514861166626568
2022-04-10 16:02:09-04:00,483360,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,2216978023880,1109080107740242,-446458268172251,1649617205,-446658161580167,-505655380371745
2022-04-10 16:02:09-04:00,483361,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,197846333343,5256174631528632,174563872042324,1649617206,174560107967741,94112992367146
2022-04-10 16:02:09-04:00,483362,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-496286090532,-3164983976815067,279487954401842,1649617387,281922418441734,279472273877259
2022-04-10 16:02:09-04:00,483363,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,140500383752,31390858973878530,14454133943836,1649617206,14453686360086,12238480115324
2022-04-10 16:02:36-04:00,483364,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-15386378574525,-55885601297007105,514888698545734,1649617247,1586290876522794,514861166626568
2022-04-10 16:02:36-04:00,483365,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,159871932875,2308558574659360,92551579412854,1649617201,92544654228688,92544654228688
2022-04-10 16:02:36-04:00,483366,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,49947801802026,24987218099266112,-446458268172251,1649617205,-446658161580167,-505655380371745
2022-04-10 16:03:00-04:00,483367,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,577537166884,60413391099610153,8485458329,0,7529482913,7529482913
2022-04-10 16:03:00-04:00,483368,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,-41590463376,-46000000000,498103116353249914,1649614137,1049669663483361775,498012702302431998
2022-04-10 16:03:00-04:00,483369,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-33423749867,-121400000000000,514888698545734,1649617247,1586290876522794,514861166626568
2022-04-10 16:04:09-04:00,483370,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,884378091819,308130467615706965,3107377766868,1649617219,3107090752702,3107090752702
2022-04-10 16:04:12-04:00,483371,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,-378095845906,-1373300000000000,514888698545734,1649617247,1586290876522794,514861166626568
