ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 00:04:40-04:00,577537,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,3654746728150,-137312501495564170,12624409196553,1650769212,14842277068398,12627070823636
2022-04-24 00:04:51-04:00,577538,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,6195850196681,-2779583385676294,58431664621854,1650765926,73042989745455,58654570336020
2022-04-24 00:04:59-04:00,577539,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,363244827823,-2741186108499167,58641318961854,1650769316,73042989745455,58654570336020
2022-04-24 00:05:47-04:00,577540,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,95154665296230,-170094037083174,501464651748346158,1650769216,1053177555316750518,501520594135820741
2022-04-24 00:05:59-04:00,577541,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,5974328703927,-13716499009999997,524843390094446,1650769307,1596316655774838,524886945878612
2022-04-24 00:05:59-04:00,577542,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,4524073286276,-16895868970000000,103767409893976,1650769216,270401616765316,103794186103559
2022-04-24 00:05:59-04:00,577543,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,16911557312605,-2073000000000000,1777637139451368,1650769403,3408002293029749,1778452940575951
2022-04-24 00:05:59-04:00,577544,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,13742537493538,13170318700000000,-509071799724245,1650769263,-509176144484661,-568173363276239
2022-04-24 00:05:59-04:00,577545,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,15170502140183,-942029999990000000,1859148199850,1650769402,1860758605266,1860758605266
2022-04-24 00:06:13-04:00,577546,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-472053865167,1083791450910010,1596273099990672,0,1596316655774838,524886945878612
2022-04-24 00:06:42-04:00,577547,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,1485556809993,-3410699264032255,524843390094446,1650769307,1596316655774838,524886945878612
2022-04-24 00:06:42-04:00,577548,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,6647252557366,-249743947971627445,12624409196553,1650769212,14842277068398,12627070823636
2022-04-24 00:06:49-04:00,577549,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-43555784,100000000000,1596273099990672,1650769307,1596316655774838,524886945878612
2022-04-24 00:07:29-04:00,577550,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,16017139460077,-601780000000000000,12624409196553,1650769212,14842277068398,12627070823636
2022-04-24 00:07:29-04:00,577551,4R7Xksx6x22TE4VDJWF9DjA45ipGX9hrGmcbG5gk9zoM,AcakjzFpLjPkhLd8N5tUtmwy1EA3tTHC2qeF9MWYZ3NB,0,-87092316445,199955799472549,1596273099990672,0,1596316655774838,524886945878612
2022-04-24 00:07:47-04:00,577552,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,22583768911539,-51850217701207719,524843390094446,1650769307,1596316655774838,524886945878612
2022-04-24 00:09:04-04:00,577553,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,3,4962405035962,1373200000000000,-508814769227163,1650758457,-509176144484661,-568173363276239
2022-04-24 00:09:04-04:00,577554,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,1,1992556111469,-451000000000,501078785685384075,1650758437,1053177555316750518,501520594135820741
2022-04-24 00:09:04-04:00,577555,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,0,193500866418,-49500000000000,524496035037363,1650758468,1596316655774838,524886945878612
2022-04-24 00:09:07-04:00,577556,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,3,2035579884995,745700000000000,-508903168772579,1650762017,-509176144484661,-568173363276239
2022-04-24 00:09:07-04:00,577557,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,159871757352,-58400000000000,524613192869446,1650762005,1596316655774838,524886945878612
2022-04-24 00:09:07-04:00,577558,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,159618754051,-50000000000,501201356627717408,1650762022,1053177555316750518,501520594135820741
2022-04-24 00:09:07-04:00,577559,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,304431921,-100000000000,103489754181894,1650762060,270401616765316,103794186103559
2022-04-24 00:09:09-04:00,577560,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,3596977415855,-710200000000000,524380472009863,1650754800,1596316655774838,524886945878612
2022-04-24 00:09:09-04:00,577561,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,311782401155,81900000000000,-508795457792163,1650754843,-509176144484661,-568173363276239
2022-04-24 00:10:08-04:00,577562,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,1011146108261,-7630500019051689,58641318961854,1650769316,73042989745455,58654570336020
2022-04-24 00:10:23-04:00,577563,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,1031042961961,-2367178049261672,524843390094446,1650769307,1596316655774838,524886945878612
2022-04-24 00:10:28-04:00,577564,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,68680814597,-40041868907923191,118187540397,1650769200,118359062897,118359062897
2022-04-24 00:10:32-04:00,577565,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,659957241683,-1515200000000000,524843390094446,1650769307,1596316655774838,524886945878612
