ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-26 15:02:38-05:00,244737,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,10982376250797,17507436610873705,239247637653519,1645902031,239184907874769,236734763310294
2022-02-26 15:02:38-05:00,244738,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,304976568392,-14760995954551035,562044809130,0,564110906630,564110906630
2022-02-26 15:02:38-05:00,244739,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,4754972192678,-68639761002263,36955035047901582,1645902002,47518696670323663,36961962479062832
2022-02-26 15:02:43-05:00,244740,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,-1702522551132,-244840053302617,41587667556139,0,207499737092064,40892306430307
2022-02-26 15:02:48-05:00,244741,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-4495846847623,64899191965589,47511769239162413,0,47518696670323663,36961962479062832
2022-02-26 15:04:08-05:00,244742,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,75609841930114,-8148977475824669,1206460337512697,1645902016,2836937534498578,1207388182044780
2022-02-26 15:04:08-05:00,244743,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,155808796627652,-50796505199744690,400510951130871,1645902001,1472247392358347,400817682462121
2022-02-26 15:04:08-05:00,244744,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,145115029596345,13044530134526684,-13471642836756,1645902000,-14584101684256,-73581320475834
2022-02-26 15:04:08-05:00,244745,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,-204663285181482,-63237715812691756,41215947603223,1645902010,207499737092064,40892306430307
2022-02-26 15:04:21-05:00,244746,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-375158641925,-28451914188954900,1024954346223,0,1023635775390,1023635775390
