ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-16 13:13:47-05:00,20481,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,1205451549895,21392842486080,-136487872949989,1639674007,-142122708763322,-142122708763322
2021-12-16 13:15:17-05:00,20482,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,1270542111122,-109631043920698,-503310958787715,0,138804123265786,-502152033299382
2021-12-16 13:19:52-05:00,20483,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,F7TRy2YfmT2Ya6wHxDUm1YHqeYDPwPxTvN7f1dGaPmR8,0,318076797541,-27445836746496,-503310958787715,0,138804123265786,-502152033299382
2021-12-16 13:19:52-05:00,20484,G1nBnhH8nTvCMrF3BZwd1mxM8pj1VmMZLphjMQm3zVjk,2TAE9PqcZ9AuS2SPrRy7rWYhgUfD5nZNCKkg6n8ndSes,0,16859927757,-1454789624276,-503310958787715,0,138804123265786,-502152033299382
2021-12-16 13:28:46-05:00,20485,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,8mhkeRRxaT1ktaNkVpc1Qe5qB6eKKXwixAdMk9eFXJ8m,0,-103970042137,-15033569966607,-501460447452718,1639656011,138804123265786,-502152033299382
2021-12-16 13:28:46-05:00,20486,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,8mhkeRRxaT1ktaNkVpc1Qe5qB6eKKXwixAdMk9eFXJ8m,4,-2284729010334,-29216701545225,4564682539570,0,-3255259101678,-3255259101678
2021-12-16 13:28:46-05:00,20487,2TFCq3XxKKENCyGvbCAtq33nLmgH4mu9LAoM9eLaydaZ,8mhkeRRxaT1ktaNkVpc1Qe5qB6eKKXwixAdMk9eFXJ8m,3,-1386769859549,-36095379978754,236085587658690,0,232243628215776,232243628215776
2021-12-16 13:28:52-05:00,20488,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,4,11890934783232,80011435394737,11606285032068,1639641621,-3255259101678,-3255259101678
2021-12-16 13:32:11-05:00,20489,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,3712429714669,300929838495337,233477281127442,0,232243628215776,232243628215776
2021-12-16 13:32:11-05:00,20490,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,878089063025,-75767516709684,-503310958787715,1639674020,138804123265786,-502152033299382
2021-12-16 13:32:11-05:00,20491,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,54045639866771,8438078226426444,232884125239109,1639674027,232243628215776,232243628215776
2021-12-16 13:32:11-05:00,20492,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,60223409511761,-18687397500872,187847965589557889,1639674022,314168989409874881,188170233093681731
2021-12-16 13:32:11-05:00,20493,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,44644796571006,792299865514617,-136487872949989,1639674007,-142122708763322,-142122708763322
