ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-10 05:05:17-05:00,169985,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-50362429057,-122795059803452,43200634256420,1644483626,123606736457015,43159620856420
2022-02-10 05:05:17-05:00,169986,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,171724136369,-180576612093039,191304884187880,0,193850126414438,191399981849963
2022-02-10 05:05:17-05:00,169987,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-95988043186,-10106987884119304,6396537568883,1644483601,8610794094062,6395587849300
2022-02-10 05:05:35-05:00,169988,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-24175719409125,-350007366557533,33004748445031119,1644483640,40523066616547510,32997841242006536
2022-02-10 05:05:35-05:00,169989,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,17954030568916,-55441816166572201,308538267834298,1644483639,1380000361284690,308570651388464
2022-02-10 05:05:35-05:00,169990,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,39935972383056,-43504775794527,398665265977116686,1644483928,893521552110016188,398757062731964186
2022-02-10 05:06:28-05:00,169991,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,5538000052877,3115432009335081,194264764131642,1644483697,194087003871226,27479573209469
2022-02-10 05:06:28-05:00,169992,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,9729889665111,-10231470944700321,191304884187880,1644483794,193850126414438,191399981849963
2022-02-10 05:06:28-05:00,169993,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,116823533627,12300844977682276,8611743813645,1644483601,8610794094062,6395587849300
2022-02-10 05:06:28-05:00,169994,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,1304252086743,-4027513719023665,308538267834298,1644483639,1380000361284690,308570651388464
2022-02-10 05:06:28-05:00,169995,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,-1945692478,1048763615575448,-31730990993382,1644483602,-31730805470882,-90728024262460
2022-02-10 05:06:30-05:00,169996,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,4356773918294,2450926831508027,194264764131642,1644483697,194087003871226,27479573209469
2022-02-10 05:06:30-05:00,169997,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,9270929597092,-9748851227279341,191304884187880,1644483794,193850126414438,191399981849963
2022-02-10 05:06:30-05:00,169998,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,1082589661102,-3343022991092463,308538267834298,1644483639,1380000361284690,308570651388464
2022-02-10 05:06:30-05:00,169999,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,-1697334655,914894233897908,-31730990993382,1644483602,-31730805470882,-90728024262460
2022-02-10 05:06:30-05:00,170000,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,35232526976,3709782087962510,8611743813645,1644483601,8610794094062,6395587849300
2022-02-10 05:07:18-05:00,170001,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,938283448897,2287748513649966,123647749857015,0,123606736457015,43159620856420
2022-02-10 05:07:20-05:00,170002,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,2,81324590902,465404712589,40540540567434176,1644458681,40523066616547510,32997841242006536
2022-02-10 05:07:20-05:00,170003,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,1,-153521206040,22589183413,892841929463929108,1644458931,893521552110016188,398757062731964186
2022-02-10 05:08:24-05:00,170004,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,383430614142,6999575370047140,-1016605759122,1644483651,-1022083671622,-1022083671622
2022-02-10 05:15:13-05:00,170005,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,2,-977568707389,-6378223361342,33013167903554875,0,40523066616547510,32997841242006536
2022-02-10 05:20:42-05:00,170006,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,1862205717275,1047593940804261,194264764131642,1644483697,194087003871226,27479573209469
2022-02-10 05:20:42-05:00,170007,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,-111279,59981527983,-31730990993382,1644483602,-31730805470882,-90728024262460
2022-02-10 05:20:42-05:00,170008,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,1145520991987,-3537354133877750,308538267834298,1644483639,1380000361284690,308570651388464
2022-02-10 05:20:42-05:00,170009,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,11783762409881,-12391221983561428,191304884187880,1644483794,193850126414438,191399981849963
2022-02-10 05:20:42-05:00,170010,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,156881856403,16518755558183145,8611743813645,1644483601,8610794094062,6395587849300
2022-02-10 05:23:32-05:00,170011,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,9,10571823387009,192990000972265189,-1016605759122,1644483651,-1022083671622,-1022083671622
