ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-07 23:49:18-05:00,161793,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,-25825770317,-257344573655,33079029016287374,1644289214,40594218908070432,33068993533529458
2022-02-07 23:49:18-05:00,161794,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,-139516660,263667904095,188622205675705,1644289310,188675119457788,186224974893313
2022-02-07 23:49:18-05:00,161795,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,6,166540159,4952024679018,8672948970305,1644289201,8669585898222,6454379653460
2022-02-07 23:49:18-05:00,161796,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,9,1680558464997,10337461620088542,-731458340390,1644289303,-747715314556,-747715314556
2022-02-07 23:54:56-05:00,161797,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,10,34388003795008,99996047850626362,-460108757483,1644260450,-494498120397,-494498120397
2022-02-07 23:54:56-05:00,161798,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,6,13740555465179,19990868513037460,8738320057802,0,8669585898222,6454379653460
2022-02-07 23:54:56-05:00,161799,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,9,60991346989566,50635554703915869,-627263692477,1644260450,-747715314556,-747715314556
2022-02-08 00:00:06-05:00,161800,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,33849096113,-97410282181143,300083955961812,1644292825,1371548414855121,300118704958895
2022-02-08 00:00:06-05:00,161801,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-190073615976,-333950630645433,-90444699573710,1644292845,-31504397463382,-90501616254960
2022-02-08 00:00:06-05:00,161802,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,2163293675512,-6225485214280638,300083955961812,1644292825,1371548414855121,300118704958895
2022-02-08 00:00:06-05:00,161803,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-3561965231482,-6258209637763245,-90444699573710,0,-31504397463382,-90501616254960
2022-02-08 00:00:06-05:00,161804,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,2447962703260,461107928811062,211071598859543,0,210540711717877,43933281056120
2022-02-08 00:00:07-05:00,161805,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,2676240431032,236062614899292,2263932926220326,1644292842,2262799226827826,633249874374028
2022-02-08 00:00:07-05:00,161806,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,-200971632529,578352324958744,1371513665858038,0,1371548414855121,300118704958895
