ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 14:17:03-04:00,705537,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,283403658259,-1396293026635237,141872075198906,1651942804,308499802721913,141892372060156
2022-05-07 14:17:04-04:00,705538,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,97921388278126,19982891818894943,-565512749230404,1651935640,-566002775344570,-624999994136148
2022-05-07 14:17:08-04:00,705539,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,18,-53239224762,-916636681823101,-2120614430378,1651942847,-2126422535794,-2126422535794
2022-05-07 14:17:08-04:00,705540,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,11,2076528012442,-1525159821458818,140698772229380,1651942223,140834923731880,140834923731880
2022-05-07 14:17:08-04:00,705541,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,-831257118056,-143898266840274585,1497934410729,1651943269,1497356740729,1497356740729
2022-05-07 14:17:19-04:00,705542,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,0,895904290,-13513010068296,559747370065206,1651942858,1631183709900182,559754000003956
2022-05-07 14:17:19-04:00,705543,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,1,61364810566,-34999999999,535172036997763175,1651939389,1087004326208889202,535347365027959425
2022-05-07 14:17:19-04:00,705544,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,4,19224172132,-94715000000000,141872075198906,1651942804,308499802721913,141892372060156
2022-05-07 14:17:19-04:00,705545,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,9,-50222844996,600000000000000,2530174337703,1651943046,2538544811869,2538544811869
2022-05-07 14:17:19-04:00,705546,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,5,28302652207,-3617000000000,1879344678147169,1651943164,3509676520294300,1880127167840502
2022-05-07 14:17:49-04:00,705547,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,10374199037151,-123938009142786075,2530174337703,1651943046,2538544811869,2538544811869
2022-05-07 14:17:49-04:00,705548,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,16,11334233497328,-40421021633938364,18454101792420,1651942922,18482142235336,18482142235336
2022-05-07 14:17:49-04:00,705549,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,6624354254392,-4865428682575623,140698772229380,1651942223,140834923731880,140834923731880
2022-05-07 14:17:49-04:00,705550,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,20831558236220,-25119531940702734,111037413948706,1651943068,191567459272217,111120343671622
2022-05-07 14:19:23-04:00,705551,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,-1177677970720,4199926421448877,18454101792420,1651942922,18482142235336,18482142235336
2022-05-07 14:19:23-04:00,705552,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,1475160020400,-22249979615584796,559747370065206,1651942858,1631183709900182,559754000003956
2022-05-07 14:19:23-04:00,705553,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,7013121207850,-4000000000000,535172036997763175,1651939389,1087004326208889202,535347365027959425
2022-05-07 14:19:56-04:00,705554,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,7,396605975818,-4450966397800721,312487101725039,0,314946156848264,312496012283789
2022-05-07 14:19:57-04:00,705555,7m7DxtsMcuaQGHv78gGd4C8jJhnx6PMy5oEibQV7dtxQ,ADJBhd8dDrGwPt7Q4b48H2pcPg3Wc2NSewnVR5v6zysk,2,19704703394311,-15000000000000,40863126542753498,0,51551225423309739,40994491232048908
2022-05-07 14:20:05-04:00,705556,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,315612966716,-4760420550133905,559747370065206,1651942858,1631183709900182,559754000003956
2022-05-07 14:20:05-04:00,705557,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,277739804390,-1368387954025122,141872075198906,1651942804,308499802721913,141892372060156
2022-05-07 14:20:05-04:00,705558,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,10368855806965,-5913974961881,535172036997763175,1651939389,1087004326208889202,535347365027959425
2022-05-07 14:20:05-04:00,705559,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,1555193894061,1064612017539023,-565856694531237,1651943026,-566002775344570,-624999994136148
2022-05-07 14:20:05-04:00,705560,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,130869712745,-18480776698857,40993783092370158,1651942884,51551225423309739,40994491232048908
2022-05-07 14:20:09-04:00,705561,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,-22834203937,-3237286327136,-624294643986982,1651932032,-566002775344570,-624999994136148
2022-05-07 14:20:09-04:00,705562,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,12,897119710138,-87349801876941,110206267370127,1651933297,125621729418311,111233310008876
2022-05-07 14:20:09-04:00,705563,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,-248585,-2942488764,141900820182238,1651932106,308499802721913,141892372060156
2022-05-07 14:20:09-04:00,705564,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,11,10039041476142,-2004207939429136,140334025532714,1651928402,140834923731880,140834923731880
2022-05-07 14:20:09-04:00,705565,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,21930540870843,-19862804844724540,18371732144504,1651932128,18482142235336,18482142235336
2022-05-07 14:21:09-04:00,705566,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,153865709005,-1951991233820000000,1128892359038,1651942864,1128900241538,1128900241538
2022-05-07 14:21:09-04:00,705567,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,29911067612342,-21968958890000000,140698772229380,1651942223,140834923731880,140834923731880
