ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-15 02:00:11-05:00,74753,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,157566423275,190998310793272,-12317353653739,1642226405,-12399849892905,-12399849892905
2022-01-15 02:00:11-05:00,74754,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,643368753912,16128085563216503,-748373997907,0,-752363118323,-752363118323
2022-01-15 02:00:11-05:00,74755,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,3,12657663937,3999401412922,-128332050662503,1642226406,-128648539622503,-187645758414081
2022-01-15 02:00:18-05:00,74756,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,-444776756,68689102938,621474324352754,0,622121845920254,-18834310644914
2022-01-15 02:00:18-05:00,74757,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,387363082924,122393868943825,-128332050662503,0,-128648539622503,-187645758414081
2022-01-15 02:00:30-05:00,74758,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,2194046060476,-2156003016860,353750359341237467,0,623465040425837592,353852123858416676
2022-01-15 02:00:30-05:00,74759,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-418754577,3010432953,25418289057735995,0,25432199169155578,25432199169155578
2022-01-15 02:00:39-05:00,74760,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,5967877580688,-42903161597157,25418289057735995,1642226423,25432199169155578,25432199169155578
2022-01-15 02:00:39-05:00,74761,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,9080608658216,-8923158002337,353750359341237467,1642226423,623465040425837592,353852123858416676
2022-01-15 02:00:51-05:00,74762,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,4380405772491,-4304452960532,353750359341237467,1642226423,623465040425837592,353852123858416676
2022-01-15 02:00:51-05:00,74763,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,6830567028622,-49105049000584,25418289057735995,1642226423,25432199169155578,25432199169155578
2022-01-15 02:00:51-05:00,74764,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,16787943055278,-6361516364270317,-255397428310769,1642226426,-255133529861186,-255133529861186
2022-01-15 02:01:00-05:00,74765,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,12789981685429,220229569104018,-160176457944566,1642226429,-165984025809982,-165984025809982
2022-01-15 02:01:09-05:00,74766,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,-291677887,110526563617,-255397428310769,0,-255133529861186,-255133529861186
2022-01-15 02:01:55-05:00,74767,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,1797846568059,-1766673313935,353750359341237467,1642226423,623465040425837592,353852123858416676
2022-01-15 02:02:32-05:00,74768,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,322307706757789,-49775594039620809,-19481832212414,1642226421,622121845920254,-18834310644914
2022-01-15 02:02:32-05:00,74769,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,31975648730852,10103243010704801,-128332050662503,1642226406,-128648539622503,-187645758414081
2022-01-15 02:02:32-05:00,74770,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,1218030759546,-8756441431747,25418289057735995,1642226423,25432199169155578,25432199169155578
2022-01-15 02:02:32-05:00,74771,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,6681362414230,-2531792977483705,-255397428310769,1642226426,-255133529861186,-255133529861186
2022-01-15 02:02:32-05:00,74772,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,-94899487841874,-1634065929853354,-160176457944566,1642226429,-165984025809982,-165984025809982
2022-01-15 02:02:39-05:00,74773,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,4,4403725990121,-1668719917483324,-255397428310769,1642226426,-255133529861186,-255133529861186
2022-01-15 02:02:49-05:00,74774,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,5646379379841,97224509651712,-160176457944566,1642226429,-165984025809982,-165984025809982
2022-01-15 02:03:01-05:00,74775,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,3600214954553,4364095855702545,-12317353653739,0,-12399849892905,-12399849892905
2022-01-15 02:03:01-05:00,74776,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,5,1625841363089,27995219354577,-160176457944566,0,-165984025809982,-165984025809982
2022-01-15 02:04:44-05:00,74777,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,23852999784757,410722704194326,-160176457944566,1642226429,-165984025809982,-165984025809982
2022-01-15 02:04:44-05:00,74778,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,1696985664441,42540346930495139,-748373997907,1642226429,-752363118323,-752363118323
2022-01-15 02:05:08-05:00,74779,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,-2000258251701,757965139568708,-255397428310769,1642226426,-255133529861186,-255133529861186
2022-01-15 02:10:23-05:00,74780,6nb59pXJ5YeJQMQvpM9FPxzyB6z1s514e7SERNzGE5JT,6qBkxsQizh3FAHv3zLrJQ6hwPW8o5bagEHA23S4aimB1,7,109744269437,133029421154916,-12317353653739,0,-12399849892905,-12399849892905
2022-01-15 02:11:07-05:00,74781,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,17729846586620,305288668122182,-160176457944566,1642226429,-165984025809982,-165984025809982
2022-01-15 02:15:24-05:00,74782,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,2724848625602,-420812025786676,-19481832212414,1642226421,622121845920254,-18834310644914
2022-01-15 02:15:24-05:00,74783,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,5962442506165,-5859058413912,353750359341237467,1642226423,623465040425837592,353852123858416676
2022-01-15 02:15:24-05:00,74784,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,298837247090,-2148345459477,25418289057735995,0,25432199169155578,25432199169155578
2022-01-15 02:15:24-05:00,74785,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,364280611967,-138038178148735,-255397428310769,1642226426,-255133529861186,-255133529861186
2022-01-15 02:15:24-05:00,74786,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,3,24704193741968,7805704736736543,-128332050662503,1642226406,-128648539622503,-187645758414081
2022-01-15 02:19:32-05:00,74787,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,11509030818465,13950976353366292,-12317353653739,1642226405,-12399849892905,-12399849892905
