ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-23 03:10:21-05:00,224257,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,248518352479,-879020108736328,76078488193005,1645599630,156553875996933,76106760396338
2022-02-23 03:10:21-05:00,224258,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,2307826658742,-6554653088148767,230516359950301,1645599613,233001713497276,230551568932801
2022-02-23 03:10:21-05:00,224259,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,2136534179,999676919529,41072020839554,1645599652,40858298372054,40858298372054
2022-02-23 03:10:22-05:00,224260,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,7127587220,-1230105013503759,839052362048,1645599664,839631791214,839631791214
2022-02-23 03:10:22-05:00,224261,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,532826420439,249307630906880,41072020839554,1645599652,40858298372054,40858298372054
2022-02-23 03:10:22-05:00,224262,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,-69775,-1665639646,350274066645,1645599652,346084972895,346084972895
2022-02-23 03:10:22-05:00,224263,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,12,764722780983,100063907279492,48989491057079,1645599613,48225256677496,33836837268061
2022-02-23 03:10:22-05:00,224264,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,-189189111,-118898700317,385680022705055,1645599620,1456950614704615,385520904808389
2022-02-23 03:11:20-05:00,224265,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-150056862461,237146576151,982891272390500277,1645599648,982954548388364860,436444683234292936
2022-02-23 03:11:50-05:00,224266,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,14802587,-42042076765,230516359950301,1645599613,233001713497276,230551568932801
2022-02-23 03:11:50-05:00,224267,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,8,91991710500,-325378639285249,76078488193005,1645599630,156553875996933,76106760396338
2022-02-23 03:11:50-05:00,224268,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,163701,-28252176800,839052362048,1645599664,839631791214,839631791214
2022-02-23 03:11:50-05:00,224269,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,12,5345910269479,699511879117077,48989491057079,1645599613,48225256677496,33836837268061
2022-02-23 03:11:50-05:00,224270,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,3,-233413576,-144457026047,-43566734442934,1645599638,15268904408644,-43728314382934
2022-02-23 03:12:07-05:00,224271,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-28673994863218,45315752940924,982891272390500277,1645599648,982954548388364860,436444683234292936
2022-02-23 03:12:59-05:00,224272,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,-12463205126186,-4494488424050320,33682731320727,1645599613,200012862233318,33405431571561
2022-02-23 03:12:59-05:00,224273,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,15667570961786,-44498789369407814,230516359950301,1645599613,233001713497276,230551568932801
2022-02-23 03:12:59-05:00,224274,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,69229555,43508340069,1457109732601281,1645599620,1456950614704615,385520904808389
2022-02-23 03:12:59-05:00,224275,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,-12149662774039,-7519289073903347,-43566734442934,1645599638,15268904408644,-43728314382934
2022-02-23 03:12:59-05:00,224276,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,-84173438143342,-878910004119459926,8718427782562,1645599614,10924057001491,8708850756729
2022-02-23 03:12:59-05:00,224277,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,145390070041,89980272329594,15430484348644,0,15268904408644,-43728314382934
2022-02-23 03:12:59-05:00,224278,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,3,14009685331450,8670436027795744,15430484348644,1645599638,15268904408644,-43728314382934
2022-02-23 03:13:00-05:00,224279,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,-30675677076320,-11062280859820452,33682731320727,1645599613,200012862233318,33405431571561
2022-02-23 03:13:00-05:00,224280,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,19202712259280,-54539242249561858,230516359950301,1645599613,233001713497276,230551568932801
2022-02-23 03:13:00-05:00,224281,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,-96866944855838,-1011451222383252567,8718427782562,1645599614,10924057001491,8708850756729
2022-02-23 03:13:00-05:00,224282,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,20176804,12680411975,1457109732601281,1645599620,1456950614704615,385520904808389
2022-02-23 03:13:00-05:00,224283,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,608547008,376622870620,15430484348644,1645599638,15268904408644,-43728314382934
2022-02-23 03:13:03-05:00,224284,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-58462821883428,-6633460097165700,1103318345221048,1645599648,2731986365443596,1102437012989798
2022-02-23 03:13:03-05:00,224285,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,-80734062877787,-50738518148749706,385680022705055,1645599620,1456950614704615,385520904808389
2022-02-23 03:13:03-05:00,224286,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,11,-48073362883706,-22493359470363675,41072020839554,1645599652,40858298372054,40858298372054
