ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-21 15:01:36-04:00,561153,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,85421158647,-11457065410503574,98309910778794,1650564014,178757771955639,98310656355044
2022-04-21 15:01:37-04:00,561154,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-42257658,9054978164453,14720035030083,1650564121,14720501708833,12505295464071
2022-04-21 15:02:02-04:00,561155,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,367693793442,-1424931402034267,284898784178898,1650564006,287374733058789,284924588494314
2022-04-21 15:02:02-04:00,561156,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-484404515711,907174018380641,109272092339053,1650564016,109325489427803,109325489427803
2022-04-21 15:02:14-04:00,561157,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,17,12879381410,-9310872961648092,114671722896,0,114810049146,114810049146
2022-04-21 15:02:22-04:00,561158,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,104526105726,-93941624879986048,3361191988494,1650564041,3361303255577,3361303255577
2022-04-21 12:08:04-04:00,560135,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,25008538896,-32800000000000,519933591755713,1650549627,1591439547197355,520009837301129
2022-04-21 12:08:04-04:00,560136,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,840110405294,61200000000000,-494158825837601,1650549633,-495531555258017,-554528774049595
2022-04-21 12:08:04-04:00,560137,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,73288158249,-188000000000,499160510463254081,1650549869,1050856454707082608,499199493526152831
2022-04-21 12:08:04-04:00,560138,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-572438938712,-11313150132632119,6174826294142,0,6169766351226,6169766351226
2022-04-21 12:08:08-04:00,560139,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,436778064680,71600000000000,-494921530028017,1650553229,-495531555258017,-554528774049595
