ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-18 00:36:31-05:00,201729,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,11216229854564,-4414152430988,421966327502108734,0,917066771094894902,422220424523675660
2022-02-18 00:36:31-05:00,201730,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,524791903140116,-1860491696176726,867702769689826,1645131662,2525459283950288,895909931496490
2022-02-18 00:42:10-05:00,201731,19e6L1YhCDTtbp5mZFpMm1qY95aSNbtEi3S2BE5r83n,688F3TfKonXaPGwxgFRHXJ1ioqvLRyyBXy7cZN8A8FdE,4,16217720636916,-2002297075474108,7759926336989,0,175177312765828,8569882104071
2022-02-18 00:43:32-05:00,201732,4wkYTcYbtE3aoqC9zAFnd47RMrUGsQx1x25TJPw3Li7T,qEYpbdpv6f51bLhtEBKjsrGDyPhhEfzCkvuJuy94woF,0,-11456662404,3962756013173,1417477630134645,0,1417766738582561,346337028686335
2022-02-18 00:55:19-05:00,201733,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,4,80935314112238,7998001906807088,176189256937076,1645146020,175177312765828,8569882104071
2022-02-18 00:55:19-05:00,201734,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,H46aoDpDpW35BHq4sZrxReKLHkFEAHdjeF5VsUerCMbp,0,553472640907135,-46999877284053325,345159424248004,1645146020,1417766738582561,346337028686335
2022-02-18 00:58:12-05:00,201735,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,3247177483271,-714772460062147,207206718201593,0,210111158036900,207661013472425
2022-02-18 01:00:10-05:00,201736,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,5156964605182,-10574202272775432,207661013472425,1645160429,210159927338566,207709782774091
2022-02-18 01:00:11-05:00,201737,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,66105339340969,-995432476011230594,-438112044573,1645160536,-431471178323,-431471178323
2022-02-18 01:00:11-05:00,201738,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,6287073101542,-12891456073330598,207661013472425,1645160429,210159927338566,207709782774091
