ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-21 19:13:41-04:00,358401,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,467617262144,-7064872117575618,273901165191851,1647900177,276357928662576,273907784098101
2022-03-21 19:13:46-04:00,358402,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,10885360520151,2934500000000000,-324063512605326,1647892806,-324434456906575,-383431675698153
2022-03-21 19:13:46-04:00,358403,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,484515305038,-408000000000,498513887110618655,1647892810,1050289602042783432,498632640861853655
2022-03-21 19:13:57-04:00,358404,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,2081988834373,-1460000000000,498490038886896572,1647900026,1050289602042783432,498632640861853655
2022-03-21 19:13:57-04:00,358405,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,21293155207860,15481800000000000,-324296920216992,1647900009,-324434456906575,-383431675698153
2022-03-21 19:13:57-04:00,358406,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,5351242489818,1442600000000000,-324063512605326,1647892806,-324434456906575,-383431675698153
2022-03-21 19:13:57-04:00,358407,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,399012604149,-336000000000,498513887110618655,1647892810,1050289602042783432,498632640861853655
2022-03-21 19:14:00-04:00,358408,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,541517105631,-456000000000,498513887110618655,1647892810,1050289602042783432,498632640861853655
2022-03-21 19:14:00-04:00,358409,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,1614720543336,435300000000000,-324063512605326,1647892806,-324434456906575,-383431675698153
2022-03-21 19:14:10-04:00,358410,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,67023931325000,48731674092354310,-324296920216992,1647900009,-324434456906575,-383431675698153
2022-03-21 19:14:10-04:00,358411,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-2391862248274,-8511699999988079,107294420638966,1647900004,273873750424890,107266319763133
2022-03-21 19:14:10-04:00,358412,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-36452529432023,-1136199999999290340,1874084389867,1647900012,1870876105284,1870876105284
2022-03-21 19:14:10-04:00,358413,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,-4043068220677,-1244342040796008,1723355159041378,1647900874,3352579595347676,1723030242893878
2022-03-21 19:14:10-04:00,358414,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,201312634066776,-141171000000079,498490038886896572,1647900026,1050289602042783432,498632640861853655
2022-03-21 19:14:48-04:00,358415,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,3,12080735924439,149998051937597,-316380528359913,1647835200,-324434456906575,-383431675698153
2022-03-21 19:15:03-04:00,358416,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,744373878572,-5314298177449641,96722670595005,0,177183793198100,96736677597505
2022-03-21 19:18:06-04:00,358417,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,3993657547327,1076776673531169,91371410397914,1647900022,91000520347498,76612100938063
2022-03-21 19:18:28-04:00,358418,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,3985220548954,3234984891298971,114676030478238,1647900003,114552839159488,114552839159488
