ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 15:57:53-04:00,608257,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,4,2907542932107,-6276962948968704,110875489375211,1651083355,277529240892384,110921810230627
2022-04-27 15:57:53-04:00,608258,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,16,-15330588584823,58812426228017279,16277437979099,1651082478,16303504899932,16303504899932
2022-04-27 15:58:53-04:00,608259,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,16,-33455087633901,128343074535860975,16277437979099,1651082478,16303504899932,16303504899932
2022-04-27 15:58:53-04:00,608260,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,4,6637251482800,-14328862071289979,110875489375211,1651083355,277529240892384,110921810230627
2022-04-27 15:59:25-04:00,608261,DfFLsyBjXuQmt6cASKsLuDANJRPowTYWjktsqGxHoWDs,3vzapL4Ff7kaTLtrPjXt856zSphbjHpNG4mrjgkp1UY4,0,278450226486820,-8500000000000000,532545008624431,1650988838,1607250603538149,535820893641923
2022-04-27 16:00:04-04:00,608262,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,25660021228,-116808438436720,16303504899932,1651086035,16325472509098,16325472509098
2022-04-27 16:00:04-04:00,608263,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-208200411048,357704810257734,1607250603538149,0,1607308808070232,535879098174006
2022-04-27 16:00:11-04:00,608264,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,350691162315,-159947015709968592,46123623308,1651086056,46342877891,46342877891
2022-04-27 16:00:11-04:00,608265,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,0,-39285847,67496201044,1607250603538149,0,1607308808070232,535879098174006
2022-04-27 16:00:11-04:00,608266,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-9267701775,13155177250,1058675703805643835,1651086007,1058746152888919668,507089191707989891
