ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-22 01:36:09-05:00,219137,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,64145079425394,-11525357574194473,31286300755315,1645506010,198450287506655,31842856844898
2022-02-22 01:36:09-05:00,219138,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,8370006193934,-1390418243724563,383451492646727,1645506010,1455483180130036,384053470233810
2022-02-22 01:36:41-05:00,219139,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,0,1877650243407,-311913646570528,383451492646727,1645506010,1455483180130036,384053470233810
2022-02-22 01:36:59-05:00,219140,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,-29516232557044,294094977757578,1445446887507122,0,1455483180130036,384053470233810
2022-02-22 01:37:04-05:00,219141,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,71156250135700,-13764421737904480,226841051878643,1645506019,229808154231034,227358009666559
2022-02-22 01:37:04-05:00,219142,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,39744087618751,-17035053868529659,73130328410511,1645506056,153810751683189,73363636082594
2022-02-22 01:37:04-05:00,219143,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,5482506439,-910749263257,383451492646727,1645506010,1455483180130036,384053470233810
2022-02-22 01:37:04-05:00,219144,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,9200474736,-1557883898678,-46885146849598,1645506020,12702647064063,-46294571727515
2022-02-22 01:37:11-05:00,219145,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,7340725085973,-1219434949653914,383451492646727,1645506010,1455483180130036,384053470233810
2022-02-22 01:37:28-05:00,219146,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,9,895433309232,-6190471305341635,324386300812,0,338851004145,338851004145
2022-02-22 01:37:38-05:00,219147,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,4253429356126,-56094724784009,1083686770413550,0,2720818706385681,1091269353931883
2022-02-22 01:38:21-05:00,219148,EFyc8mQJK72JEfD61WbKDeJmE9kpX4433miPLKM8FfoY,J1ipepW5ycohj535oWqJSFs3SjXwJCSy5sDK9XSdr3r8,0,-696996,31409932,1453264147753370,1645498805,1455483180130036,384053470233810
2022-02-22 01:38:35-05:00,219149,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,4,432205607866207,-6851490785896393,25534658799067,1645480803,198450287506655,31842856844898
2022-02-22 01:38:35-05:00,219150,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,0,1244148268024371,-21710091253588420,378322733068812,1645480805,1455483180130036,384053470233810
2022-02-22 01:38:35-05:00,219151,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,5,2071416183634319,-5700768782423829,1054933619881052,1645480803,2720818706385681,1091269353931883
2022-02-22 01:38:35-05:00,219152,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,1304281963359368,-39014874842043076,224014971995312,1645480803,229808154231034,227358009666559
2022-02-22 01:38:35-05:00,219153,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,1171503408313040,-32000281333432891,-49955487692929,1645480800,12702647064063,-46294571727515
2022-02-22 01:40:00-05:00,219154,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,332230196074,-15594962461862,225227640985728,1645491635,229808154231034,227358009666559
2022-02-22 01:40:00-05:00,219155,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,655867069645,-96893953515,431688723869717655,1645491630,973446250961348201,432365615508311117
2022-02-22 01:40:00-05:00,219156,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,4,-6842545285,184044141847,194732404819990,0,198450287506655,31842856844898
2022-02-22 01:40:00-05:00,219157,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,2,3206504985241,-4034968121902,35843025588315993,1645491640,46240591253144529,35922493502023577
2022-02-22 01:40:00-05:00,219158,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,10,1924136275144,-1418257255550524,626547862056,1645491731,762216921221,762216921221
2022-02-22 01:40:27-05:00,219159,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,4394367409,-789564159252,31286300755315,1645506010,198450287506655,31842856844898
2022-02-22 01:40:27-05:00,219160,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,3,741794602196,-125605460585604,-46885146849598,1645506020,12702647064063,-46294571727515
2022-02-22 01:40:27-05:00,219161,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,85515939698225,-16542151351073340,226841051878643,1645506019,229808154231034,227358009666559
2022-02-22 01:40:27-05:00,219162,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,5668511895,-941648329923,383451492646727,1645506010,1455483180130036,384053470233810
2022-02-22 01:41:22-05:00,219163,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,ESkoykDhAvDetoMRnfBCWXHwqoajAK5HCZ9AEvTM7eTr,2,1932613146190,-401781264675,35441482236415286,0,46240591253144529,35922493502023577
2022-02-22 01:41:22-05:00,219164,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,ESkoykDhAvDetoMRnfBCWXHwqoajAK5HCZ9AEvTM7eTr,6,-1840025820701,679479530499271,10612556777332,1645412404,10883356078578,8668149833816
2022-02-22 01:45:44-05:00,219165,DdQA413UwavKhjo2cTWJeMvZEzzWRevAsD39hdCYr6nF,FWbcWmVSAMguQWCvfujs752LA8rw1ardSiEUWrhoRycN,7,321000704943023,-8999999975280988,223791335157396,1645477206,229808154231034,227358009666559
