ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-01 10:00:25-05:00,46081,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-3829294868,27003176279,19532521694595238,0,19546702599941488,19546702599941488
2022-01-01 10:00:37-05:00,46082,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,11647270574044,-1875263117195607,-340978761789421,1641045618,300598495381163,-340357661184005
2022-01-01 10:00:37-05:00,46083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,3552985357235,-2234808930397,298259226382745715,1641045620,508851775046027680,298418210236305139
2022-01-01 10:00:37-05:00,46084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,4038483859078,-28478321802961,19532521694595238,1641045620,19546702599941488,19546702599941488
2022-01-01 10:00:37-05:00,46085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-604723519390,-214055912589909,-15224739055412,0,16505023817769,-15507246327495
2022-01-01 10:00:37-05:00,46086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-1578442757422,-338860894380396,-279514104088254,0,-279979912561170,-279979912561170
2022-01-01 10:00:50-05:00,46087,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,-4552562488,193488510965,-525432123976203,0,-523079238802037,-523079238802037
2022-01-01 10:01:13-05:00,46088,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,3237255929,1145901804735,16787531089852,0,16505023817769,-15507246327495
2022-01-01 10:01:13-05:00,46089,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,-4262571067,-915090925806,-279514104088254,0,-279979912561170,-279979912561170
2022-01-01 10:04:47-05:00,46090,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,5796948686814,-246376183184097,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:05:25-05:00,46091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,3616571204686,-153707934598553,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:06:20-05:00,46092,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,1,22055661232659,-1491915289762,296939864824604345,0,508851775046027680,298418210236305139
2021-12-31 13:41:06-05:00,45069,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,18896628005873,1938855983753947,-262634957066594,1640970005,-263609584793677,-263609584793677
2021-12-31 13:41:06-05:00,45070,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,12272282691941,-343319703521590,-595248311478280,1640970161,-591673718302864,-591673718302864
2021-12-31 13:41:09-05:00,45071,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,1820474025976,186786603273162,-262634957066594,0,-263609584793677,-263609584793677
2021-12-31 13:41:16-05:00,45072,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,1,17130229361910,-2502641468534,292759656690064846,0,500775967981861853,293444142645296182
2021-12-31 13:43:21-05:00,45073,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,-4045966116438,-190078700819752,-261481010629928,0,-263609584793677,-263609584793677
2021-12-31 13:44:23-05:00,45074,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-1852212840783,-190043109724310,-262634957066594,0,-263609584793677,-263609584793677
2021-12-31 13:51:42-05:00,45075,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,0,-32533408599173,58955456215736,226327754614514,0,281510787174086,-359445369391082
2021-12-31 13:51:42-05:00,45076,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,3,2743270971897,88849941514245,33913206246516,1640822429,30825673576100,-1186596569164
2021-12-31 13:52:18-05:00,45077,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,24di7y2c3v2ETrny3dD9CgqgfPvyyTV2qXdwwCCsGgBH,3,21659590475656,226550032482493,40386294794431,0,30825673576100,-1186596569164
2021-12-31 13:55:38-05:00,45078,91oxcc9taNqmfcytZN1sUsPLfPiW4ie371az3uU9nEzN,4vUQDxcNkNfmWkNTRoRBZNTVkrTZpEH63mbFV7rQAZcb,0,-1477621466624,17219653984760,272929769994922,0,281510787174086,-359445369391082
2021-12-31 13:55:39-05:00,45079,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,1,45194311138321,-6602664494854,292759656690064846,1640966400,500775967981861853,293444142645296182
2021-12-31 14:00:05-05:00,45080,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,102693346444,-82000013922770,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:05-05:00,45081,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,115168865854,-424237218806,19075728064045661,0,19102875344093161,19102875344093161
2021-12-31 14:00:05-05:00,45082,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1446303640,-1154864679619,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:07-05:00,45083,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,35429649745842,3002752841634677,-263609584793677,1640973602,-264789490420760,-264789490420760
2021-12-31 14:00:07-05:00,45084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,5904962622358,-4715076818625298,-1186596569164,0,30950909343183,-1061360802081
2021-12-31 14:00:07-05:00,45085,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,22244676019130,-81940717376507,19075728064045661,1640973602,19102875344093161,19102875344093161
2021-12-31 14:00:09-05:00,45086,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,44783981508446,-10029980242604,293444142645296182,1640973654,501439417830507686,293890643838969716
2021-12-31 14:00:11-05:00,45087,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,880428274009,-17881786546629,-591673718302864,0,-586750114770781,-586750114770781
2021-12-31 14:00:50-05:00,45088,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,23741778090614,-482203287407461,-591673718302864,1640973666,-586750114770781,-586750114770781
2021-12-31 14:00:50-05:00,45089,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,70220740855073,-15726887598517,293444142645296182,1640973654,501439417830507686,293890643838969716
2021-12-31 14:00:50-05:00,45090,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,6191096212736,524711135418673,-263609584793677,0,-264789490420760,-264789490420760
2021-12-31 14:00:54-05:00,45091,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,99990303327774,-4147069671190475,-359445369391082,1640973651,283921894564502,-357034262000666
2021-12-31 14:00:58-05:00,45092,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,3019114750364,-125216934026485,-359445369391082,0,283921894564502,-357034262000666
2021-12-31 14:01:34-05:00,45093,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,15090801626461,1278983783115741,-263609584793677,1640973602,-264789490420760,-264789490420760
2021-12-31 14:01:34-05:00,45094,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,40992425962668,-1700149322490203,-359445369391082,1640973651,283921894564502,-357034262000666
2021-12-31 14:01:34-05:00,45095,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,2,2036265227573,-7500807535820,19075728064045661,0,19102875344093161,19102875344093161
