ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 19:20:36-04:00,626689,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,4,479452660645,-79000000000000,118900297980609,1651266261,286114630744449,119507200082692
2022-04-29 19:20:37-04:00,626690,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,-2964311948,-12000044928099,-588175654109945,1651269797,-529203137825450,-588200356617028
2022-04-29 19:20:40-04:00,626691,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,177581109701,-74085951311193,119267504018109,1651269803,286114630744449,119507200082692
2022-04-29 19:20:40-04:00,626692,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,59288518720861,-984134841418365481,13088748330278,1651269627,15309979005456,13094772760694
2022-04-29 19:20:40-04:00,626693,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,132774020391270,-63016626202825760,297983678376754,1651270188,300644519749979,298194375185504
2022-04-29 19:20:40-04:00,626694,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,5969526547954,-36321446429749,508655212751108216,1651270573,1060328609198622159,508671648017692382
2022-04-29 19:20:44-04:00,626695,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,11,-723858871658,1108625854591060,124817681589003,0,124882974931086,124882974931086
2022-04-29 19:20:44-04:00,626696,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,38067501801,-80735477280475,86243827673906,0,100679397980424,86290978570989
2022-04-29 19:20:44-04:00,626697,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-17391492733,-70403755678203,-588175654109945,0,-529203137825450,-588200356617028
2022-04-29 19:20:47-04:00,626698,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,4024063684383,-160438528444468966,2178812096480,1651270380,2181320261896,2181320261896
