ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-19 09:00:49-05:00,24577,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-604674327730,1877045107688,13062047674129905,0,13094261834847405,13094261834847405
2021-12-19 09:00:49-05:00,24578,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,14811912842291,1454068704271131,-86122186079155,0,-87140838966655,-87140838966655
2021-12-19 09:01:06-05:00,24579,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,322354791706,-277144593689123,-520836382221458,1639918833,120236087199543,-520720069365625
2021-12-19 09:01:06-05:00,24580,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-13188313389253,-1088089885280795,188973233081209,1639918832,187761172058709,187761172058709
2021-12-19 09:01:06-05:00,24581,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,203347396625152,-38291038189462,208086089084970329,1639918835,369872722019485692,208617146497461995
2021-12-19 09:01:06-05:00,24582,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,100318208651105,9848124899278338,-86122186079155,1639918835,-87140838966655,-87140838966655
2021-12-19 09:01:06-05:00,24583,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,-135620514613,-5658825446361,-265728860171226,1639918826,-268125479679976,-268125479679976
2021-12-19 09:01:06-05:00,24584,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,F7TRy2YfmT2Ya6wHxDUm1YHqeYDPwPxTvN7f1dGaPmR8,0,37509688430,-32248961786952,-520836382221458,1639918833,120236087199543,-520720069365625
2021-12-19 09:01:11-05:00,24585,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,249658777789,-214644181849935,-520836382221458,1639918833,120236087199543,-520720069365625
2021-12-19 09:01:11-05:00,24586,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,56535101428952,4664377484257613,188973233081209,1639918832,187761172058709,187761172058709
2021-12-19 09:01:11-05:00,24587,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,2709554341427,-8411066068703,13062047674129905,1639918837,13094261834847405,13094261834847405
