ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-01 10:00:25-05:00,46081,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-3829294868,27003176279,19532521694595238,0,19546702599941488,19546702599941488
2022-01-01 10:00:37-05:00,46082,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,11647270574044,-1875263117195607,-340978761789421,1641045618,300598495381163,-340357661184005
2022-01-01 10:00:37-05:00,46083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,3552985357235,-2234808930397,298259226382745715,1641045620,508851775046027680,298418210236305139
2022-01-01 10:00:37-05:00,46084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,4038483859078,-28478321802961,19532521694595238,1641045620,19546702599941488,19546702599941488
2022-01-01 10:00:37-05:00,46085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-604723519390,-214055912589909,-15224739055412,0,16505023817769,-15507246327495
2022-01-01 10:00:37-05:00,46086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-1578442757422,-338860894380396,-279514104088254,0,-279979912561170,-279979912561170
2022-01-01 10:00:50-05:00,46087,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,-4552562488,193488510965,-525432123976203,0,-523079238802037,-523079238802037
2022-01-01 10:01:13-05:00,46088,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,3237255929,1145901804735,16787531089852,0,16505023817769,-15507246327495
2022-01-01 10:01:13-05:00,46089,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,-4262571067,-915090925806,-279514104088254,0,-279979912561170,-279979912561170
2022-01-01 10:04:47-05:00,46090,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,5796948686814,-246376183184097,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:05:25-05:00,46091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,3616571204686,-153707934598553,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:06:20-05:00,46092,H2fWYP5YT3wjGWjVdA7YbbkAvUzKkgWRPi8W4HcrrZXf,9U3ntCwgkK582upzgmT8c1fTpwQXUWffBFpHeNP22k1Y,1,22055661232659,-1491915289762,296939864824604345,0,508851775046027680,298418210236305139
2022-01-01 10:26:59-05:00,46093,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,633323812888,-398357316614,298259226382745715,0,508851775046027680,298418210236305139
2022-01-01 10:29:38-05:00,46094,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,1251171243514,-201444215736470,-340978761789421,1641045618,300598495381163,-340357661184005
2022-01-01 10:29:38-05:00,46095,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,55272620113045,-34766184663140,298259226382745715,1641045620,508851775046027680,298418210236305139
2022-01-01 10:29:38-05:00,46096,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,771735765137,-5442076837088,19532521694595238,1641045620,19546702599941488,19546702599941488
2022-01-01 10:29:38-05:00,46097,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,9718986034553,2086476867565823,-279514104088254,1641045630,-279979912561170,-279979912561170
2022-01-01 10:29:38-05:00,46098,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,1685442700965,-71633019727044,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:32:40-05:00,46099,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,1,1589838535490,-999999999935,298259226382745715,0,508851775046027680,298418210236305139
2022-01-01 10:33:27-05:00,46100,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,5682346012591,1219888933539372,-279514104088254,1641045630,-279979912561170,-279979912561170
2022-01-01 10:33:27-05:00,46101,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,-225698478565,-79891210198322,-15224739055412,0,16505023817769,-15507246327495
2022-01-01 10:33:27-05:00,46102,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,3098855460351,-498929711761576,-340978761789421,1641045618,300598495381163,-340357661184005
2022-01-01 10:34:13-05:00,46103,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,5023029438261,-5404014395190,19453752635878990,0,19546702599941488,19546702599941488
2022-01-01 10:34:13-05:00,46104,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-18000408436214,-225546743776083,-7526457895415,0,16505023817769,-15507246327495
2022-01-01 10:34:16-05:00,46105,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,190631309034,-30692500920440,-340978761789421,1641045618,300598495381163,-340357661184005
2022-01-01 10:34:16-05:00,46106,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,8214211401169,2907610604358487,16787531089852,1641045621,16505023817769,-15507246327495
2022-01-01 10:34:16-05:00,46107,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,5009566258554,-3150990585772,298259226382745715,1641045620,508851775046027680,298418210236305139
2022-01-01 10:34:16-05:00,46108,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,18490994974404,3969656210555770,-279514104088254,1641045630,-279979912561170,-279979912561170
2022-01-01 10:34:16-05:00,46109,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,7158255903351,-304233116938588,-525432123976203,1641045631,-523079238802037,-523079238802037
2022-01-01 10:34:23-05:00,46110,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,0,1450037842918,-115426153795538,-341613908399421,0,300598495381163,-340357661184005
2022-01-01 10:34:24-05:00,46111,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,230141683182890,-5220329719837055,-344766227223586,1641031212,300598495381163,-340357661184005
2022-01-01 10:34:24-05:00,46112,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,220164376402325,7776866136449314,19336040483601,1641031209,16505023817769,-15507246327495
2022-01-01 10:34:24-05:00,46113,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,209129666117142,-224991658927944,19453752635878990,1641031200,19546702599941488,19546702599941488
2022-01-01 10:34:24-05:00,46114,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,142608270887381,5980867548449457,-277595504785339,1641031214,-279979912561170,-279979912561170
2022-01-01 10:34:24-05:00,46115,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,82277785489640,-480711093670002,-540195087920785,1641031211,-523079238802037,-523079238802037
2022-01-01 10:34:38-05:00,46116,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,1503229210585,-119660301900628,-341613908399421,0,300598495381163,-340357661184005
2022-01-01 10:35:06-05:00,46117,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,2,1913472240517,-13493300983234,19532521694595238,0,19546702599941488,19546702599941488
2022-01-01 10:35:06-05:00,46118,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,1,1689888628105,-1062930977122,298259226382745715,0,508851775046027680,298418210236305139
2022-01-01 10:35:06-05:00,46119,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,E6M7coj4GiNWxcG8QzLoSXDGmMKvSuBbVVLHZb8hv4Lu,3,-1612372370542,-570736589771148,-15224739055412,0,16505023817769,-15507246327495
