ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-31 23:13:32-05:00,136193,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,3513313862281,-6966852939237055,172994533875867,1643684401,175495107434508,173044962870033
2022-01-31 23:13:32-05:00,136194,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,4276747448456,-118244638008741139,5903851622246,1643684415,8122674730758,5907468485996
2022-01-31 23:13:32-05:00,136195,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,6609609238733,-18492190576404,394206167394253175,1643684405,874591857442310794,394241910099864090
2022-01-31 23:13:32-05:00,136196,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,-105752134151,-48272678000226,278581207053915,1643684403,1349791844508891,278362134612665
2022-01-31 23:15:11-05:00,136197,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,0,-4033266628050,1545743379019,1088864533883111,1643025656,1349791844508891,278362134612665
2022-01-31 23:15:50-05:00,136198,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-773966988286,60314140314536,2145180183376188,0,2146463409804104,575650950684010
2022-01-31 23:17:01-05:00,136199,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,0,113952265019163,-4101533023419837,275583849898913,1643598060,1349791844508891,278362134612665
2022-01-31 23:17:01-05:00,136200,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,4,683160896088230,-10002041521745070,33311630337555,1643598003,206749275557040,40141844895283
2022-01-31 23:17:01-05:00,136201,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,1,118804888579113,-7000503854000,392544819560999089,1643598000,874591857442310794,394241910099864090
2022-01-31 23:17:01-05:00,136202,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,7,3083213920458707,-46006428812017921,166343260520875,1643598007,175495107434508,173044962870033
2022-01-31 23:17:01-05:00,136203,9PDQgEU7fPhLyCgfzDWePVbShkYtAoT1AfV9nL4Xou8k,37w7CjRtXqVAZy5VqGXBJVyghptSKfcBoTRT7Cfwrhdm,8,173600947185455,-12599883345935397,43793008914438,1643598009,125617922566167,45170806965572
2022-01-31 23:17:11-05:00,136204,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,8,-15135828992,-31251237395830,45219239700572,1643684419,125617922566167,45170806965572
2022-01-31 23:17:11-05:00,136205,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,3,-14008221613,-23976073108514,-107455509248266,1643684410,-48516716294604,-107513935086182
2022-01-31 23:17:24-05:00,136206,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,346739448639,-687579545009979,172994533875867,0,175495107434508,173044962870033
2022-01-31 23:20:27-05:00,136207,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-13940868119058,-350007366557533,32140929342001431,1643684407,39644421410720051,32136946320656431
