ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-24 16:03:27-04:00,371713,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,-311403610419,-93288165797492,60360390489333,0,74415001630852,60026582221417
2022-03-24 16:03:27-04:00,371714,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,-33438387188,-31185349144259,109550298207831,1648148543,109443073539498,109443073539498
2022-03-24 16:03:27-04:00,371715,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,-147614143552,-327208074621748,273039362266857,0,275444393597582,272994249033107
2022-03-24 16:03:27-04:00,371716,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-2807663596748,-6223591978147693,273039362266857,1648148450,275444393597582,272994249033107
2022-03-24 16:03:30-04:00,371717,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-481037142682,-1122421048180,496755285557857410,0,1048369389635968021,496712428455038244
2022-03-24 16:03:37-04:00,371718,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,5246158342225,11628867864578056,275489506831332,1648148450,275444393597582,272994249033107
2022-03-24 16:03:37-04:00,371719,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-7821704842614,-3431978237636493,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:03:44-04:00,371720,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,193071065093,427969908260109,275489506831332,0,275444393597582,272994249033107
2022-03-24 16:03:45-04:00,371721,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,786829946095,235713138865036,74748809898768,0,74415001630852,60026582221417
2022-03-24 16:04:11-04:00,371722,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,4jyskz93s8y5nkMzo8x3xEKJaaKcybEnCZDCX5U4vYBF,0,-376471580280419,-228865697589425665,497586035900368,1648148429,1568851251254928,497421541358702
2022-03-24 16:04:59-04:00,371723,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-1878600328897,-128020993548699221,1634506621558,1648148421,1633039205725,1633039205725
2022-03-24 16:04:59-04:00,371724,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-8543608,-7967950060,109550298207831,1648148543,109443073539498,109443073539498
2022-03-24 16:04:59-04:00,371725,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,5752544269024,215287715419142918,2835793599810,1648148423,2833121573560,2833121573560
2022-03-24 16:04:59-04:00,371726,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,2704107525181,810078055305018,74748809898768,0,74415001630852,60026582221417
2022-03-24 16:04:59-04:00,371727,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-165003515311,-224233991300567517,11894270027004,1648148537,14109402686350,11894196441588
2022-03-24 16:05:02-04:00,371728,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-150457238821,-66017061461525,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:05:07-04:00,371729,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-16346077594693,-7172270458233061,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:05:12-04:00,371730,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-148221498427,-65036071698831,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:05:14-04:00,371731,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-151529871812,-205923782251150326,11894270027004,1648148537,14109402686350,11894196441588
2022-03-24 16:05:15-04:00,371732,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,4915493292388,10895901011281793,275489506831332,1648148450,275444393597582,272994249033107
2022-03-24 16:05:58-04:00,371733,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,761977852100,1689033990165898,275489506831332,0,275444393597582,272994249033107
2022-03-24 16:06:34-04:00,371734,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,3,-1139521594250,-499995000000000,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:06:34-04:00,371735,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,12,-3338082679160,-1000000000000000,60360390489333,1648148435,74415001630852,60026582221417
2022-03-24 16:06:34-04:00,371736,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,1,4285710281916,10000000000000,1048412246738787187,1648148525,1048369389635968021,496712428455038244
2022-03-24 16:06:34-04:00,371737,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,9,-1467415833000,-100000000000000000,1634506621558,1648148421,1633039205725,1633039205725
2022-03-24 16:07:05-04:00,371738,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,351749406940,213836522098424,1569015745796594,1648148429,1568851251254928,497421541358702
2022-03-24 16:07:05-04:00,371739,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,978430984707,429312268119583,-336290090618636,1648148527,-336517997216552,-395515216008130
2022-03-24 16:07:05-04:00,371740,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-84667984247,-215560191106868,93940735750441,1648148422,174348573233953,93901457633358
2022-03-24 16:07:05-04:00,371741,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-395985486847,-877759038604981,273039362266857,1648148450,275444393597582,272994249033107
2022-03-24 16:07:05-04:00,371742,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-30338931113,-41229543519401802,11894270027004,1648148537,14109402686350,11894196441588
2022-03-24 16:09:00-04:00,371743,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,16931037941,-303200000000000,109721611761459,1648148412,276334626538632,109727195876875
2022-03-24 16:09:00-04:00,371744,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,4276439403295,1876400000000000,-336290090618636,1648148527,-336517997216552,-395515216008130
2022-03-24 16:09:00-04:00,371745,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,111527299249,67800000000000,1569015745796594,0,1568851251254928,497421541358702
2022-03-24 16:09:00-04:00,371746,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,144203482788,-2582387218847994,109721611761459,0,276334626538632,109727195876875
2022-03-24 16:09:03-04:00,371747,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-119376324157,2137783968705283,276329042423216,1648148412,276334626538632,109727195876875
2022-03-24 16:09:07-04:00,371748,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-3351725981425,-1470657722099154,-395287309410214,1648148527,-336517997216552,-395515216008130
2022-03-24 16:09:07-04:00,371749,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-3101854458,55547821416139,276329042423216,0,276334626538632,109727195876875
