ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-08 05:00:27-05:00,162817,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-247652280152,4900043306652,40540102444095015,1644310800,40545156527592931,33019931153051957
2022-02-08 05:00:27-05:00,162818,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,22180454361216,-18060183237713082,186462692054145,1644310800,189035650734453,186585506169978
2022-02-08 05:00:27-05:00,162819,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,1781668063650,5965847742758913,-31818196507131,0,-31848060964631,-90845279756209
2022-02-08 05:00:29-05:00,162820,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,22135215166756,-18023347737043501,186462692054145,1644310800,189035650734453,186585506169978
2022-02-08 05:00:29-05:00,162821,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,625886984018,216845324743906362,8656545512391,1644310806,8656256879475,6441050634713
2022-02-08 05:00:29-05:00,162822,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,974774798449,-547039405827117,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:36-05:00,162823,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,18085857713173,-1539545891161243,626255247231946,1644310800,2256979352436994,627429999983196
2022-02-08 05:00:36-05:00,162824,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,6,173179592,59999945587286,8656545512391,1644310806,8656256879475,6441050634713
2022-02-08 05:00:36-05:00,162825,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,16608323818976,-1413771859764082,626255247231946,1644310800,2256979352436994,627429999983196
2022-02-08 05:00:46-05:00,162826,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,3510859282270,660469065791006,206857650872879,0,206326080287046,39718649625289
2022-02-08 05:00:48-05:00,162827,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-202009842795,-69988498053290166,6441339267629,1644310806,8656256879475,6441050634713
2022-02-08 05:00:48-05:00,162828,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,60979067887661,11471490242844010,206857650872879,1644310800,206326080287046,39718649625289
2022-02-08 05:00:48-05:00,162829,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-40093072491,22500059078784,1371697783022205,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:48-05:00,162830,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,92579474182,309998847901792,-31818196507131,1644310803,-31848060964631,-90845279756209
2022-02-08 05:00:48-05:00,162831,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,27269558291500,5129997599240352,206857650872879,0,206326080287046,39718649625289
2022-02-08 05:00:48-05:00,162832,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,-2755630194342,54522846634385,40540102444095015,1644310800,40545156527592931,33019931153051957
2022-02-08 05:00:49-05:00,162833,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,4,-1215366211501,-228636844079176,40250220211122,0,206326080287046,39718649625289
2022-02-08 05:00:51-05:00,162834,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,-2360414225559,-157660591153097643,-518102156228,0,-519599305394,-519599305394
2022-02-08 05:00:54-05:00,162835,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,25307932017509,4760972990604936,206857650872879,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162836,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,-18926835,-63375790278,-90815415298709,0,-31848060964631,-90845279756209
2022-02-08 05:00:54-05:00,162837,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,5489330255881,-3080588425494340,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162838,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,7200934323793,-5863279049767145,186462692054145,1644310800,189035650734453,186585506169978
2022-02-08 05:00:54-05:00,162839,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,-9649236,-3343082568460,6441339267629,0,8656256879475,6441050634713
2022-02-08 05:00:54-05:00,162840,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,28545343700551,5370000609762749,206857650872879,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162841,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,7751968345738,-6311952248452881,186462692054145,1644310800,189035650734453,186585506169978
2022-02-08 05:00:54-05:00,162842,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,-8808297,-3051730207263,6441339267629,0,8656256879475,6441050634713
2022-02-08 05:00:54-05:00,162843,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,5369253842954,-3013202061293837,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162844,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,7823587,26196986753,-31818196507131,0,-31848060964631,-90845279756209
2022-02-08 05:00:54-05:00,162845,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,4,-136053209322198,-25594570683213335,40250220211122,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162846,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,4,-54735841443917,-10297003427709147,40250220211122,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162847,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,5,34318237504160,-2921315780503063,626255247231946,1644310800,2256979352436994,627429999983196
2022-02-08 05:00:54-05:00,162848,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-123964028294,-42948680286600358,6441339267629,0,8656256879475,6441050634713
2022-02-08 05:00:54-05:00,162849,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-527375807980,-1765897833504605,-90815415298709,0,-31848060964631,-90845279756209
2022-02-08 05:00:54-05:00,162850,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,53537503493375,10071569970238179,206857650872879,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162851,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,2784325505711,-2267105443723643,186462692054145,1644310800,189035650734453,186585506169978
2022-02-08 05:00:54-05:00,162852,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,3213065906012,-1803158705892329,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162853,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,-107565789,-360179954380,-90815415298709,0,-31848060964631,-90845279756209
2022-02-08 05:00:54-05:00,162854,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,10472028,3628147604561,8656545512391,0,8656256879475,6441050634713
2022-02-08 05:00:54-05:00,162855,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,4,-34047794636325,-6405131424450659,40250220211122,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162856,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,DLv1vWVztk59jk5sT3Q6QztGcBY6PVgfmWpx1u8Fsqws,0,21383079375760,-12000091769995040,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162857,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,0,12835304490801,-7203117431255136,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162858,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,3,-1341671765765,-4492536875196905,-90815415298709,1644310803,-31848060964631,-90845279756209
2022-02-08 05:00:54-05:00,162859,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,4,-14924071247551,-2807542713102709,40250220211122,1644310800,206326080287046,39718649625289
2022-02-08 05:00:54-05:00,162860,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,0,9849669259510,-5527591837507474,300268073125979,1644310808,1371875973987621,300446264091395
2022-02-08 05:00:54-05:00,162861,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,59630049340,199668952099603,-31818196507131,1644310803,-31848060964631,-90845279756209
