ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-12 18:38:01-05:00,314369,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-872,11737312,2331014577805,1647115393,2338447826137,2338447826137
2022-03-12 18:38:13-05:00,314370,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-324799375,21328715322,259888514765338,1647097273,261411341482001,94803910820244
2022-03-12 18:38:13-05:00,314371,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,769186774919425,25095413504036847,-235117013490812,1647097233,-238182062707059,-297179281498637
2022-03-12 18:38:13-05:00,314372,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,-116080943,33158563910,1563005616596612,1647097274,1563355694915776,491925985019550
2022-03-12 18:38:13-05:00,314373,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-89884662,22541546811,261837636373881,1647097273,262236387459712,259786242895237
2022-03-12 18:38:13-05:00,314374,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,1458077566,-2413008762539,11369349913277,1647097494,13644981863452,11429775618690
2022-03-12 18:38:13-05:00,314375,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,1274332902297,-67922694039481,92927758938581,1647093624,261411341482001,94803910820244
2022-03-12 18:38:13-05:00,314376,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,19931984124222,-4012841062906504,259289537847323,1647093606,262236387459712,259786242895237
2022-03-12 18:38:13-05:00,314377,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,252357640111,-57063471639665,491483744768720,0,1563355694915776,491925985019550
2022-03-12 18:38:13-05:00,314378,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,1359295034333493,39545620565984429,-234744779349562,1647093636,-238182062707059,-297179281498637
