ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 18:11:41-04:00,769025,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,81402328423622,-10000008769047074,168696160296857,1652212828,169510182867273,169510182867273
2022-05-10 18:11:41-04:00,769026,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,130897293804751,-2999824289044895,-573360800113253,1652212803,-510000082623342,-568997301414920
2022-05-10 18:11:41-04:00,769027,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,73042859428442,-14999805795336355,329895583022099,1652212800,332832686287407,330382541722932
2022-05-10 18:11:41-04:00,769028,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,152018857574356,-263201695703759267,3272236635598,1652212804,3329994188097,3329994188097
2022-05-10 18:11:41-04:00,769029,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,61773250892545,-6000340527639440,591319427693104,1652212800,1663778633342246,592348923446020
2022-05-10 18:11:55-04:00,769030,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,8,3439752582453,-1769112729282595,124346775169516,0,204988324540527,124541208939932
2022-05-10 18:12:05-04:00,769031,EvdV8WTSPUzxSHc9M3XMicrH5uQre5oAYTCGsESt3DjE,Bk6E2J6U4Ru4Thtf17DQBpTQg2XhC1mcPMf7t6Mi64tX,3,1556459985695,-35670000000000,-573360800113253,1652212803,-510000082623342,-568997301414920
2022-05-10 18:12:18-04:00,769032,EYTpByahTDm2t99XKcUtTSyaZd8WL6Q8sNWyq9soxzy8,8h8aPcd1Exe94NtRZZD42AZawnyDrp82o8wGibTYt2he,4,586647396282,-43400000000000,186289877147633,1652216408,354249029920640,187641599258883
2022-05-10 18:12:21-04:00,769033,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,3,2711665995270,-103200000000000,-571624884743670,1652216400,-510000082623342,-568997301414920
2022-05-10 18:12:21-04:00,769034,9dYZ6wziep6joUKjtaQwRBiL3YnL9w7VFAysdo6rQug3,Ch7RsbmFzH6bVahNEY2S9GM4uaNsmMuwBMoYwWWdLSsK,4,1321984224802,-97800000000000,186289877147633,1652216408,354249029920640,187641599258883
