ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 22:06:21-04:00,750593,5dqfymphgarpqW37W86SrtM3c66f8SS9JDFAuZjxGgJm,5o5FCGqtNoCi4NTdx539NB7yYjE68pGBj4syfwTzVpJE,3,2545456385321,-90100000000000,-589470372873249,1652144411,-527648008260005,-586645227051583
2022-05-09 22:06:21-04:00,750594,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,17536230237247,-1555479729102171,325587158350022,0,329164686956163,326714542391688
2022-05-09 22:06:30-04:00,750595,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,10740307100245,-509800000000000,585410400855608,1652144435,1658946879504334,587517169608108
2022-05-09 22:06:30-04:00,750596,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,3296945173884,-116700000000000,-589470372873249,1652144411,-527648008260005,-586645227051583
2022-05-09 22:06:30-04:00,750597,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,28557395417661,-656700000000000,173151508232638,1652144401,344107560093978,177500129432221
2022-05-09 22:06:30-04:00,750598,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,4198837550321,-214000000000,543869799460306501,1652144450,1097488834262881694,545831873081951917
2022-05-09 22:06:30-04:00,750599,5MAMbPq4yiMKomii5GM4wgdPuMj3DVkLt3fiFN7LVB6,GdSRGQzhZ7tUHPHnYyAZ9b4yZsXD14BJpe3s3DBm4LFi,0,14427262174203,-297300000000000,582664407356442,1652140806,1658946879504334,587517169608108
2022-05-09 22:06:30-04:00,750600,5MAMbPq4yiMKomii5GM4wgdPuMj3DVkLt3fiFN7LVB6,GdSRGQzhZ7tUHPHnYyAZ9b4yZsXD14BJpe3s3DBm4LFi,4,49687666688642,-447500000000000,166396740228055,1652137206,344107560093978,177500129432221
2022-05-09 22:06:30-04:00,750601,5MAMbPq4yiMKomii5GM4wgdPuMj3DVkLt3fiFN7LVB6,GdSRGQzhZ7tUHPHnYyAZ9b4yZsXD14BJpe3s3DBm4LFi,3,7736077477469,-63600000000000,-598808870884082,1652137201,-527648008260005,-586645227051583
2022-05-09 22:06:39-04:00,750602,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,5172099618973,-23009004616699487,14285530396057,0,16523215229985,14308008985223
