ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 15:21:33-04:00,522241,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,36690778007,-45000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:34-04:00,522242,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,34646035088,-78700000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522243,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,107964296871,-91600000000000,517724161977387,1650031239,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522244,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,94160576603,-159100000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522245,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,36690778007,-45000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:37-04:00,522246,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,326473946910,-741600000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:41-04:00,522247,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,326839514436,-277300000000000,517724161977387,1650031239,1589271736826529,517842026930303
2022-04-15 15:21:41-04:00,522248,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,24154731894,-66000000000,502265529094415321,1650031290,1053959088353973848,502302127173044071
2022-04-15 15:21:42-04:00,522249,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,415013466799,-509000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:42-04:00,522250,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,2297086858,12300000000000,-457350423937225,0,-457369099440141,-516366318231719
2022-04-15 15:21:42-04:00,522251,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,572209865417,-1299800000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:45-04:00,522252,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,472696747538,-798700000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:45-04:00,522253,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,56174779,-200000000000,100507782244405,1650042008,267143300296161,100535869634404
2022-04-15 15:21:45-04:00,522254,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,538946761403,-661000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:47-04:00,522255,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,789623138307,-1334200000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:47-04:00,522256,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,399521804973,-490000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:53-04:00,522257,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,242601818451,-531000000000,502256439448288655,1650034845,1053959088353973848,502302127173044071
2022-04-15 15:21:53-04:00,522258,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,560661351325,-542000000000000,517738583876553,1650034824,1589271736826529,517842026930303
2022-04-15 15:21:56-04:00,522259,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,205365933887,-347000000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:23:30-04:00,522260,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,4398618714232,-7432200000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:23:30-04:00,522261,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,3247007795744,6676900000000000,-457320468970975,1650042027,-457369099440141,-516366318231719
2022-04-15 15:23:30-04:00,522262,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,3566343622359,-4374000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:23:38-04:00,522263,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,17,205264941136,-11410850561342189,-16315702499,1650045991,-14516844999,-14516844999
2022-04-15 15:23:38-04:00,522264,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,341452891459,-318206577251505154,3317401678511,1650045838,3317508983927,3317508983927
2022-04-15 11:59:20-04:00,521241,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,76091186197600,-2620000000000000000,12373092174070,1649966485,14591202662580,12375996417818
2022-04-15 12:00:00-04:00,521242,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,0,315548734772,-994925878022087,517706868073221,0,1589168293772779,517738583876553
2022-04-15 12:00:13-04:00,521243,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,2,-301670181317,-16468170320404,40389184898799758,0,50944087252185173,40387353060924342
2022-04-15 12:00:16-04:00,521244,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-166718370975,6638538342697355,178378907751053,1650034815,178381419122719,97934303522124
2022-04-15 12:00:44-04:00,521245,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,1537250713946,-2792344678314119,100415182840656,1650034800,267077665829079,100470235167322
2022-04-15 12:00:47-04:00,521246,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,215412175046,24999806289149,50944087252185173,1650034818,50943225596808507,40386491405547676
2022-04-15 12:00:51-04:00,521247,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,8799013365521,-15982999990000000,100415182840656,1650034800,267077665829079,100470235167322
2022-04-15 12:00:51-04:00,521248,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-430041224667,3978928090542,1053913400629218432,1650034845,1053924208595959265,502267247415029488
2022-04-15 12:00:52-04:00,521249,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,2111786377176,-11080431227583285,4097159562063,1650034804,4116218264146,4116218264146
2022-04-15 12:00:52-04:00,521250,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,3441551499906,-6251418801581973,100415182840656,1650034800,267077665829079,100470235167322
2022-04-15 12:00:53-04:00,521251,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,67988573427,7890460068936,50944087252185173,1650034818,50943225596808507,40386491405547676
2022-04-15 12:00:54-04:00,521252,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,7783642754,2737197393494542,14591202662580,0,14590918297164,12375712052402
2022-04-15 12:00:54-04:00,521253,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,59452931558,6899850354191,50944087252185173,1650034818,50943225596808507,40386491405547676
2022-04-15 12:00:54-04:00,521254,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,6,-16326576047,-5741407051871206,12375996417818,0,14590918297164,12375712052402
2022-04-15 12:00:55-04:00,521255,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,-51377105916,-41695004649083839,-16779738331,1650034828,-16902959581,-16902959581
2022-04-15 12:00:56-04:00,521256,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,-40022262000,-32480000000000000,-16779738331,1650034828,-16902959581,-16902959581
2022-04-15 12:00:56-04:00,521257,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,-836487492117,-294159361530000000,12375996417818,1650034870,14590918297164,12375712052402
2022-04-15 12:00:56-04:00,521258,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,1925507994392,-10103038423115874,4097159562063,1650034804,4116218264146,4116218264146
2022-04-15 12:00:58-04:00,521259,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,4423838423413,-1600950000000000000,3317117057262,1650034848,3317393383095,3317393383095
2022-04-15 12:00:58-04:00,521260,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,9217305003034,-48362710970000000,4097159562063,1650034804,4116218264146,4116218264146
2022-04-15 12:00:59-04:00,521261,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,7,624471144464,-9902760722261601,283105206086417,1650034852,285561656681725,283111512117250
2022-04-15 12:01:00-04:00,521262,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,-26469861221,-21481571743038209,-16779738331,1650034828,-16902959581,-16902959581
2022-04-15 12:01:01-04:00,521263,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,8,376705749900,-15000000000000000,97931792150458,1650034815,178381419122719,97934303522124
2022-04-15 12:01:01-04:00,521264,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,7378994086735,-117014874842043076,283105206086417,1650034852,285561656681725,283111512117250
2022-04-15 12:01:01-04:00,521265,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,-7450373899200,-2620000000000000000,12375996417818,1650034870,14590918297164,12375712052402
2022-04-15 12:01:03-04:00,521266,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,1,7781736053,-72000000000,502256439448288655,1650034845,1053924208595959265,502267247415029488
2022-04-15 12:01:05-04:00,521267,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,72459470236,-6940138496036184,-516310251836303,1650034815,-457311988980975,-516309207772553
2022-04-15 12:01:05-04:00,521268,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-167583358300,867819126674182,1589168293772779,0,1589187604635279,517757894739053
2022-04-15 12:01:15-04:00,521269,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,6052648852138,-31343234162321257,517738583876553,1650034824,1589187604635279,517757894739053
2022-04-15 12:01:15-04:00,521270,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,14237663551529,-131733043716157,502256439448288655,1650034845,1053924208595959265,502267247415029488
2022-04-15 12:01:15-04:00,521271,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-6863308836244,-796525968746432,40387353060924342,1650034818,50943225596808507,40386491405547676
2022-04-15 12:01:22-04:00,521272,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,580844438603,-210202727807720738,3317117057262,1650034848,3317393383095,3317393383095
2022-04-15 12:01:22-04:00,521273,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,57895911250,-2305350181114142,97931792150458,0,178381419122719,97934303522124
2022-04-15 12:01:42-04:00,521274,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,-526938974625,50470000000000000,-457313033044725,1650034815,-457311988980975,-516309207772553
2022-04-15 12:01:43-04:00,521275,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,421099811810,-152392487969376006,3317117057262,1650034848,3317393383095,3317393383095
2022-04-15 12:01:43-04:00,521276,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,787535646067,-1430522002903560,100415182840656,1650034800,267077665829079,100470235167322
2022-04-15 12:01:43-04:00,521277,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-242687219944,2245447508896,1053913400629218432,1650034845,1053924208595959265,502267247415029488
