ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 15:21:33-04:00,522241,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,36690778007,-45000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:34-04:00,522242,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,0,34646035088,-78700000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522243,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,107964296871,-91600000000000,517724161977387,1650031239,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522244,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,94160576603,-159100000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:34-04:00,522245,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,36690778007,-45000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:37-04:00,522246,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,326473946910,-741600000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:41-04:00,522247,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,326839514436,-277300000000000,517724161977387,1650031239,1589271736826529,517842026930303
2022-04-15 15:21:41-04:00,522248,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,24154731894,-66000000000,502265529094415321,1650031290,1053959088353973848,502302127173044071
2022-04-15 15:21:42-04:00,522249,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,415013466799,-509000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:42-04:00,522250,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,2297086858,12300000000000,-457350423937225,0,-457369099440141,-516366318231719
2022-04-15 15:21:42-04:00,522251,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,572209865417,-1299800000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:21:45-04:00,522252,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,472696747538,-798700000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:45-04:00,522253,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,56174779,-200000000000,100507782244405,1650042008,267143300296161,100535869634404
2022-04-15 15:21:45-04:00,522254,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,538946761403,-661000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:47-04:00,522255,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,789623138307,-1334200000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:21:47-04:00,522256,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,399521804973,-490000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:21:53-04:00,522257,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,242601818451,-531000000000,502256439448288655,1650034845,1053959088353973848,502302127173044071
2022-04-15 15:21:53-04:00,522258,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,560661351325,-542000000000000,517738583876553,1650034824,1589271736826529,517842026930303
2022-04-15 15:21:56-04:00,522259,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,205365933887,-347000000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:23:30-04:00,522260,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,4398618714232,-7432200000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:23:30-04:00,522261,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,3247007795744,6676900000000000,-457320468970975,1650042027,-457369099440141,-516366318231719
2022-04-15 15:23:30-04:00,522262,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,3566343622359,-4374000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:23:38-04:00,522263,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,17,205264941136,-11410850561342189,-16315702499,1650045991,-14516844999,-14516844999
2022-04-15 15:23:38-04:00,522264,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,341452891459,-318206577251505154,3317401678511,1650045838,3317508983927,3317508983927
2022-04-15 15:24:57-04:00,522265,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,17976620750538,-398495243106106,40378719112647677,1650046572,50939964429464341,40383230238203510
2022-04-15 15:24:57-04:00,522266,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,28335305933348,-64364899799996162,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:24:57-04:00,522267,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,405694227255,-3126209920744687,103209483694905,1650045600,103222460885738,103222460885738
2022-04-15 15:24:57-04:00,522268,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,73556461221413,-90214515327498,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:24:57-04:00,522269,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,4766009075202,25520111006590930,-457350423937225,1650045701,-457369099440141,-516366318231719
2022-04-15 15:25:05-04:00,522270,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,7,2467726565784,-12238414492786824,283111512117250,1650038457,285581820458391,283131675893916
2022-04-15 15:25:05-04:00,522271,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,3CHxQs6soBm146TwnEbjWwXcaNv2x9SdBseChDnXanSi,10,83059197792,-71850000000000000,3317393383095,1650038453,3317508983927,3317508983927
2022-04-15 15:25:15-04:00,522272,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,174859023345,-397200000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:25:17-04:00,522273,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,401152506218,-492000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:25:17-04:00,522274,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,383703738035,-871600000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:25:19-04:00,522275,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,477472549647,-1084600000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:25:19-04:00,522276,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,189976695018,-233000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:25:21-04:00,522277,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,167486098093,-142100000000000,517724161977387,1650031239,1589271736826529,517842026930303
2022-04-15 15:25:21-04:00,522278,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,35866117056,-98000000000,502265529094415321,1650031290,1053959088353973848,502302127173044071
2022-04-15 15:25:24-04:00,522279,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,135546559133,-307900000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:25:43-04:00,522280,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,73531535152,-87400000000000,517757894739053,1650038463,1589271736826529,517842026930303
2022-04-15 15:26:01-04:00,522281,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,127103145,-500000000000,100510449005238,1650045793,267143300296161,100535869634404
2022-04-15 15:26:01-04:00,522282,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,517753518016,-1176100000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:26:01-04:00,522283,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,670218211609,-822000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:26:01-04:00,522284,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,135678627882,-308200000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:26:01-04:00,522285,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,115779788380,-142000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:26:06-04:00,522286,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,108025733565,-128400000000000,517757894739053,1650038463,1589271736826529,517842026930303
2022-04-15 15:26:06-04:00,522287,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,17393133776,-26500000000000,100470235167322,1650038416,267143300296161,100535869634404
2022-04-15 15:26:12-04:00,522288,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,14676311203,-18000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:26:12-04:00,522289,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,55600943223,-126300000000000,517798004014053,1650045756,1589271736826529,517842026930303
2022-04-15 15:26:12-04:00,522290,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,2297086858,12300000000000,-457350423937225,0,-457369099440141,-516366318231719
2022-04-15 15:26:16-04:00,522291,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,48395404292,-40100000000000,100415182840656,1650034800,267143300296161,100535869634404
2022-04-15 15:26:16-04:00,522292,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,407991382065,-893000000000,502256439448288655,1650034845,1053959088353973848,502302127173044071
2022-04-15 15:26:16-04:00,522293,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,1121322702650,-1084000000000000,517738583876553,1650034824,1589271736826529,517842026930303
2022-04-15 15:26:16-04:00,522294,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,108278130138,-128700000000000,517757894739053,1650038463,1589271736826529,517842026930303
2022-04-15 15:26:16-04:00,522295,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,4,131268934,-200000000000,100470235167322,1650038416,267143300296161,100535869634404
2022-04-15 15:26:16-04:00,522296,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,1,92082561158,-264000000000,502267247415029488,1650038420,1053959088353973848,502302127173044071
2022-04-15 15:26:26-04:00,522297,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,178561786304,-219000000000,502220592110804488,1650042252,1053959088353973848,502302127173044071
2022-04-15 15:26:26-04:00,522298,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,285559259656,-482500000000000,517782843664053,1650042096,1589271736826529,517842026930303
2022-04-15 15:26:26-04:00,522299,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,3791797649,-13500000000000,100507782244405,1650042008,267143300296161,100535869634404
2022-04-15 15:26:40-04:00,522300,DavKUDcvAWfScbvu7m6vdTWPF8r2tZdUkmnpvXgDnpFT,CuVcHTzcedTpN7Ef5aXrVkoCFxH9kcqn2iHypL9U9v5a,3,729461335045,1500008837166136,-457320468970975,1650042027,-457369099440141,-516366318231719
2022-04-15 15:26:44-04:00,522301,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,86934596336,-39700000000000,100316890802323,0,267143300296161,100535869634404
