ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-03 23:55:43-05:00,7169,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,0,-261123719131,8958751962273,-311317046991638,1638586820,-308402313776222,-949358470341390
2021-12-03 23:56:07-05:00,7170,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,0,3342346246411,7413197675127,-263315882887893,1638439207,-308402313776222,-949358470341390
2021-12-03 23:56:26-05:00,7171,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,0,13697063398596,50042765269558,-281031597300391,0,-308402313776222,-949358470341390
2021-12-03 23:59:43-05:00,7172,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,0,194075635766,7022025042014,-305638500850388,0,-308402313776222,-949358470341390
2021-12-04 00:00:06-05:00,7173,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,165915390492527,-194365273216539,-2596100399353323,1638590438,-2510737727438323,-2510737727438323
2021-12-04 00:00:08-05:00,7174,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,298387091383037,-349552192649448,-2596100399353323,1638590438,-2510737727438323,-2510737727438323
2021-12-04 00:00:22-05:00,7175,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-6070017133779,7110856534369,-2596100399353323,1638590438,-2510737727438323,-2510737727438323
2021-12-04 00:00:23-05:00,7176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,24411235760429,-877113683091243,-949358470341390,0,-305619181300806,-946575337865974
2021-12-04 00:00:28-05:00,7177,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,14369937925,-516322455094,-949358470341390,0,-305619181300806,-946575337865974
2021-12-04 00:00:32-05:00,7178,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,10300497488627,-576168998488,60147106085828309,1638590403,61934862371858725,61934862371858725
2021-12-04 00:00:52-05:00,7179,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,758696552756449,-42438477698830,60147106085828309,1638590403,61934862371858725,61934862371858725
2021-12-04 00:01:27-05:00,7180,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,154382407912374,-5547073640082430,-949358470341390,1638590403,-305619181300806,-946575337865974
2021-12-04 00:01:27-05:00,7181,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,515587596833470,-28839926384949,60147106085828309,1638590403,61934862371858725,61934862371858725
2021-12-04 00:02:01-05:00,7182,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,9LQ9VC6iEt2dftvnmY5EWz6T9TPKAiUFWf44gZh7CkXp,1,137583443371587,-7695872443390,60147106085828309,1638590403,61934862371858725,61934862371858725
