ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 11:47:20-04:00,521217,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,26047390158,-26500000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:47:20-04:00,521218,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,169615956091,-1176100000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:20-04:00,521219,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,-76898406231,-846000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:47:20-04:00,521220,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,12662427467,-87800000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:53-04:00,521221,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,56692485621,-393100000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:47:53-04:00,521222,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,-10998471813,-121000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:47:53-04:00,521223,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,12876257021,-13100000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:25-04:00,521224,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,24222511679,-9600000000000,517486266046557,1649991615,1589168293772779,517738583876553
2022-04-15 11:48:30-04:00,521225,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,-1817929225,-20000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:30-04:00,521226,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,57283783487,-397200000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:31-04:00,521227,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,12974549059,-13200000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:31-04:00,521228,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,156419918354,-1084600000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:31-04:00,521229,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,-21178875475,-233000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:31-04:00,521230,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,44405027532,-307900000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:32-04:00,521231,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,196065719161,-1359500000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:48:32-04:00,521232,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,-4544823063,-50000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:32-04:00,521233,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,13072841098,-13300000000000,100316890802323,0,267022613502413,100415182840656
2022-04-15 11:48:32-04:00,521234,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,-39358167728,-433000000000,502265529094415321,1650031290,1053913400629218432,502256439448288655
2022-04-15 11:48:32-04:00,521235,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,104082846281,-721700000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:50:22-04:00,521236,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,22152037118,-153600000000000,517724161977387,1650031239,1589168293772779,517738583876553
2022-04-15 11:59:20-04:00,521237,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,362752535847576,52470000000000000,-456621680775147,1649966420,-457313033044725,-516310251836303
2022-04-15 11:59:20-04:00,521238,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,8,4874224312350,-15000000000000000,97899297321709,1649966611,178378907751053,97931792150458
2022-04-15 11:59:20-04:00,521239,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,14,32366722899600,-24000000000000000,7873117229115,1649966423,8007978574530,8007978574530
2022-04-15 11:59:20-04:00,521240,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,121570108872594,-117014874842043076,283001313218919,1649966423,285555350650892,283105206086417
2022-04-15 11:59:20-04:00,521241,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,76091186197600,-2620000000000000000,12373092174070,1649966485,14591202662580,12375996417818
2022-04-15 12:00:00-04:00,521242,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,0,315548734772,-994925878022087,517706868073221,0,1589168293772779,517738583876553
2022-04-15 12:00:13-04:00,521243,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,2,-301670181317,-16468170320404,40389184898799758,0,50944087252185173,40387353060924342
2022-04-15 12:00:16-04:00,521244,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-166718370975,6638538342697355,178378907751053,1650034815,178381419122719,97934303522124
