ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 19:02:33-04:00,747521,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,26275944264992,-244990639083180269,14223433395225,1652133630,16449364924987,14234158680225
2022-05-09 19:02:34-04:00,747522,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,12,12984755282911,-610289819775502,177010372616776,1652133603,193526429562044,179138010152609
2022-05-09 19:02:34-04:00,747523,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,17,10666597443540,-101773772786179481,2357673244878,1652133606,2368153938628,2368153938628
2022-05-09 19:02:34-04:00,747524,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,16,37005067714449,-20999833089483188,23038798803651,1652133634,23215014812401,23215014812401
2022-05-09 19:02:34-04:00,747525,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,76490261343385,-363032113897098933,4374685750904,1652133606,4395755584237,4395755584237
2022-05-09 19:02:34-04:00,747526,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,20,25848618693185,-302591258362387032,423931289156,1652133618,432473709989,432473709989
2022-05-09 19:02:35-04:00,747527,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,16,10572939487748,-5999988061668479,23038798803651,1652133634,23215014812401,23215014812401
2022-05-09 19:02:35-04:00,747528,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,15,75351079996949,-1399999999943319453,258928589887,1652133760,264310809887,264310809887
2022-05-09 19:02:35-04:00,747529,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,18,183564159525,-18496938750019428,-2314870245779,1652133666,-2313877842863,-2313877842863
2022-05-09 19:02:35-04:00,747530,EJANpfGw4umNF16J8Zoj2z3hdEef881H1afqeroBHryZ,5F8MLG2KhuqzLmvSYeqdUQChiy9Nd6Y3vHr1oeq3DL9M,10,13148075872560,-62402372457152907,4374685750904,1652133606,4395755584237,4395755584237
