ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-23 08:01:34-05:00,103425,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,6742188498956,-11007975282205,375735244155725145,1642939318,750326640816957946,375796492371914869
2022-01-23 08:02:36-05:00,103426,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,14147096334811,1599264418908765,-118568028568736,1642939249,-119452628774152,-178449847565730
2022-01-23 08:02:36-05:00,103427,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,45056546405967,-3750055656128181,81064205687182,1642939424,84715840323740,82265695759265
2022-01-23 08:03:00-05:00,103428,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,24293704242278,-2768000046802386,166858451195074,1642939270,987566857453121,167736113905750
2022-01-23 08:03:00-05:00,103429,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,3,6501780252718,734996466529341,-118568028568736,0,-119452628774152,-178449847565730
2022-01-23 08:03:00-05:00,103430,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,7925973033332,-12940741014858,375735244155725145,1642939318,750326640816957946,375796492371914869
2022-01-23 08:03:00-05:00,103431,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,14434713408833,-150119455653522,29322105285432965,1642939436,30508608623938030,29331720770212066
2022-01-23 08:03:06-05:00,103432,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,0,-23696168524192,1199999997173859,985592176738121,0,987566857453121,167736113905750
2022-01-23 08:03:25-05:00,103433,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,812946853732,-92626340830408,166858451195074,0,987566857453121,167736113905750
2022-01-23 08:03:25-05:00,103434,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-884650033583,-100005632845993,-177565247360314,0,-119452628774152,-178449847565730
