ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-15 17:01:12-04:00,327681,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-706961457031,-268714604179725,-340230643921534,0,-281496515206206,-340493733997784
2022-03-15 17:01:12-04:00,327682,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-128153479739,351083962133080,277113700244477,0,277150202475727,110542771813970
2022-03-15 17:01:12-04:00,327683,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-377239379373,5817037871243,50640019853247691,1647374429,50646504930149774,40089770738888943
2022-03-15 17:01:24-04:00,327684,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-202773125867,-77073650499572,-340230643921534,0,-281496515206206,-340493733997784
2022-03-15 17:01:26-04:00,327685,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,-5205070438085,-1978436629870826,-340230643921534,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:26-04:00,327686,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,39198801839482,14899384423087817,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:26-04:00,327687,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-25254484794,-3093265527985,497538905206623,1647360001,1568152180672434,496722470776208
2022-03-15 17:01:26-04:00,327688,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,1840331350704350,92580737441049947,-279508702836623,1647360025,-281496515206206,-340493733997784
2022-03-15 17:01:26-04:00,327689,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,33678809496493,-50189463809563,490173790882964528,1647360129,1041897855409776387,490240894228846610
2022-03-15 17:01:26-04:00,327690,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,6777147849647,-61045993279559,40078669031003527,1647360129,50646504930149774,40089770738888943
2022-03-15 17:01:26-04:00,327691,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-64839012738,33940473526354,276959165032811,1647360020,277150202475727,110542771813970
2022-03-15 17:01:26-04:00,327692,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,7504710649553,774339058503643,1569121356974099,1647356465,1568152180672434,496722470776208
2022-03-15 17:01:26-04:00,327693,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,641975489768565,26194192042247647,-279045683782457,1647356456,-281496515206206,-340493733997784
2022-03-15 17:01:26-04:00,327694,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,-1965840697755,777295667204289,276897294762395,0,277150202475727,110542771813970
2022-03-15 17:01:26-04:00,327695,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,7753979108,-57929442425,40076385526146861,1647356429,50646504930149774,40089770738888943
2022-03-15 17:01:28-04:00,327696,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,84754133029933,32214872654260221,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:35-04:00,327697,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,40514141397651,15399342299461379,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:35-04:00,327698,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,-47077598112,-78236772769403,496782644012458,1647374429,1568152180672434,496722470776208
2022-03-15 17:01:35-04:00,327699,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,7454981046905,-3578340855844966,1716954964088875,1647374445,3346712652789756,1717163300335958
2022-03-15 17:01:35-04:00,327700,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,-17044587613841,-28325861589073486,496782644012458,1647374429,1568152180672434,496722470776208
2022-03-15 17:01:35-04:00,327701,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,10190400057009,3873350223717948,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:35-04:00,327702,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,7429949487631,-20354781702916323,110506269582720,1647374408,277150202475727,110542771813970
2022-03-15 17:01:37-04:00,327703,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,30479860797873,-469999990101642,40083285661986860,1647374429,50646504930149774,40089770738888943
2022-03-15 17:01:37-04:00,327704,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-56308226643038,-93576862658835064,496782644012458,1647374429,1568152180672434,496722470776208
2022-03-15 17:01:37-04:00,327705,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,10523603050000,4000000000000000,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:37-04:00,327706,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,85294341523751,32420204798109231,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:01:37-04:00,327707,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,-46283932915,-76917805655203,496782644012458,1647374429,1568152180672434,496722470776208
2022-03-15 17:02:50-04:00,327708,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,5,-1410845126293,677196189355960,3346504316542673,1647374445,3346712652789756,1717163300335958
2022-03-15 17:02:50-04:00,327709,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,3930423338186,-7340067424584771,267936669839385,0,270440361913860,267990217349385
2022-03-15 17:02:53-04:00,327710,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,14758734521345,-40432417460359874,110506269582720,1647374408,277150202475727,110542771813970
2022-03-15 17:02:53-04:00,327711,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,0,-1583744052577,-2631974198623982,496782644012458,1647374429,1568152180672434,496722470776208
2022-03-15 17:02:53-04:00,327712,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,3,42006291081205,15966505342941794,-281233425129956,1647374400,-281496515206206,-340493733997784
2022-03-15 17:04:16-04:00,327713,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,421848664663,-1358457071052830,97651875153340,1647374422,178130044268518,97682928667923
2022-03-15 17:04:16-04:00,327714,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-983794205054,3168060743736035,178098990753935,1647374422,178130044268518,97682928667923
2022-03-15 17:04:28-04:00,327715,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,1,-61395730381955,1213496780147,1036838449288029734,1647219615,1041897855409776387,490240894228846610
2022-03-15 17:04:30-04:00,327716,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,60615146771,-173002518755,490240894228846610,0,1041932892556754303,490275931375824526
