ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-02 23:00:37-05:00,266241,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,17679728032815,2815026490064305,-106237280385894,1646276403,-106865328757560,-165862547549138
2022-03-02 23:00:37-05:00,266242,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-677061170,9999998831948,696422952450,1646276511,703193564950,703193564950
2022-03-02 23:00:39-05:00,266243,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,2862634935135,-42280294953161777,696422952450,1646276511,703193564950,703193564950
2022-03-02 23:00:45-05:00,266244,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,1286744854536,-17699980178255,37776944068660713,0,48340948013003627,37784213821742796
2022-03-02 23:00:46-05:00,266245,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,4311443741814,-59306604958023,37776944068660713,1646276738,48340948013003627,37784213821742796
2022-03-02 23:01:30-05:00,266246,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,34167838766203,-469999990101642,37776944068660713,1646276738,48340948013003627,37784213821742796
2022-03-02 23:01:30-05:00,266247,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,149039254962383,-80800862658835064,403809872681701,1646276511,1475424035132093,403994325235867
2022-03-02 23:02:02-05:00,266248,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,1684841127024,-2566223393257116,77137965723841,1646276403,157650735824019,77203620223424
2022-03-02 23:02:02-05:00,266249,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,-43543713390,2608044381527148,1098732536216,0,1100402128716,1100402128716
2022-03-02 23:02:02-05:00,266250,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,11296889977253,-166851816984849120,696422952450,1646276511,703193564950,703193564950
2022-03-02 23:02:11-05:00,266251,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,11361973249672,8378589791277661,242373637290590,1646276412,242238030063924,239787885499449
2022-03-02 23:02:11-05:00,266252,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,9,-1954,28862910,696422952450,1646276511,703193564950,703193564950
2022-03-02 23:02:11-05:00,266253,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,8,3850120144946,-5864213678271246,77137965723841,1646276403,157650735824019,77203620223424
