ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-27 21:35:08-05:00,250881,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,68714611243649,-85000013545934,449055087933284218,1646010002,1000792889820441078,449135928639511301
2022-02-27 21:37:36-05:00,250882,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,1554794858962,-239137931969097,401046383509623,0,1473126259962932,401696550066706
2022-02-27 21:39:45-05:00,250883,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,549049369060,-178266897473,448827935749724218,1646002832,1000792889820441078,449135928639511301
2022-02-27 21:39:45-05:00,250884,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-1399402768083,215237580714959,1472476093405849,1646002826,1473126259962932,401696550066706
2022-02-27 21:39:45-05:00,250885,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,3,-1440409805045,-183689914658365,-98519540727495,0,-40306474842583,-99303693634161
2022-02-27 21:39:45-05:00,250886,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4,799518877875,-313072929783504,42002521189472,1646002802,208865329688728,42257899026971
2022-02-27 21:39:45-05:00,250887,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,9,5195319788636,-62491780519839149,678118217039,1646002816,686431822037,686431822037
2022-02-27 21:44:50-05:00,250888,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,-1303267613884,737702531007696,242503765933096,0,242680431670179,240230287105704
2022-02-27 21:44:50-05:00,250889,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,7,-2610773468317,1477804078722119,242503765933096,0,242680431670179,240230287105704
2022-02-27 21:44:50-05:00,250890,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,311670480,-223796160773,401557284728373,1646010011,1473126259962932,401696550066706
2022-02-27 21:44:50-05:00,250891,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,-794230479,-221173647473,-98944595482911,1646010004,-40306474842583,-99303693634161
2022-02-27 21:44:50-05:00,250892,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,6932568878929,-8755991573986546,78871930108417,1646010007,159398220852345,78951105251750
2022-02-27 21:44:50-05:00,250893,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,21985713523729,-12444808986023119,240053621368621,1646010002,242680431670179,240230287105704
2022-02-27 21:44:50-05:00,250894,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,396485930,-526454723671,45722459445393,1646010002,45797771891643,45797771891643
2022-02-27 21:44:59-05:00,250895,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-404606529693,500498509448,1000712049114213995,0,1000792889820441078,449135928639511301
2022-02-27 21:46:47-05:00,250896,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,2185986273730,278770410100853,-39522321935917,0,-40306474842583,-99303693634161
2022-02-27 21:46:48-05:00,250897,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-283804527050,-79032578157847,-98944595482911,1646010004,-40306474842583,-99303693634161
2022-02-27 21:46:50-05:00,250898,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,32061263723582,8928273123094481,-39947376691333,1646010004,-40306474842583,-99303693634161
