ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 06:10:56-04:00,647169,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,1105580910377,-2194817308912053,103271918857905,0,183769406801833,103322291201238
2022-05-02 06:10:56-04:00,647170,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2,307532781609,-9427569049193,40452408519380602,0,51012404768760599,40455670577499768
2022-05-02 06:10:58-04:00,647171,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,129033296261,-20004567780766731,92160520359,0,92805539525,92805539525
2022-05-02 06:11:48-04:00,647172,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,19,-26036127214898,-238414065362080951,123455565414,1651483087,112535015414,112535015414
2022-05-02 06:13:57-04:00,647173,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,19,-49192267714,-450455954277592,123455565414,0,112535015414,112535015414
2022-05-02 06:14:43-04:00,647174,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,14,-38660606414,-40119999999999,-29420874023387,0,-29517236452137,-29517236452137
2022-05-02 06:15:12-04:00,647175,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,64214602220424,-8888502315946535,531252669504395,1651482029,1603404825094371,531975115198145
2022-05-02 06:15:12-04:00,647176,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,622458058685,7745440010661206,-544579465887522,1651482151,-544587502332938,-603584721124516
2022-05-02 06:15:12-04:00,647177,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,26449424343359,-52507829879005064,103271918857905,1651482122,183769406801833,103322291201238
2022-05-02 06:15:12-04:00,647178,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,49995889525880,-43673435487999291,301323082902574,1651482295,303887704125382,301437559560907
2022-05-02 06:15:12-04:00,647179,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,64455659068403,-718299957996830084,13152241781937,1651482035,15376421389199,13161215144437
2022-05-02 06:16:16-04:00,647180,APAgcp5JxswU48Eu1bEs7WTPm48cM5cmzeSasqjKmRow,Dcz5aFahvV754ng2iTS397UoCMpChgTw8uaNgbsBdJ3Q,17,614470945495,-9349464877202512,901570516592,0,908142774508,908142774508
