ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-06 18:03:37-05:00,283649,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,6600655222785,-11057416984403230,86156921697561,1646604006,166663731666489,86216616065894
2022-03-06 18:03:37-05:00,283650,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,6036180527738,-172671582895116511,1615880302856,1646604006,1619376060772,1619376060772
2022-03-06 18:03:37-05:00,283651,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,213956845970,-3029296958428900,10403665408738,1646604015,12625934574333,10410728329571
2022-03-06 18:03:37-05:00,283652,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,597374267661,-13289431062051478,1193834824501,1646604149,1198329932417,1198329932417
2022-03-06 18:03:37-05:00,283653,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,12,697393797544,-160806933373506,53482759078492,1646604196,68304862398760,53916442989325
2022-03-06 18:03:38-05:00,283654,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-1797855256,39995819671093,1193834824501,1646604149,1198329932417,1198329932417
2022-03-06 18:03:38-05:00,283655,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,18650772,-7967950060,80505213513283,1646604008,80739285917449,80739285917449
2022-03-06 18:03:38-05:00,283656,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,8,286788763551,-480428508686180,86156921697561,1646604006,166663731666489,86216616065894
2022-03-06 18:03:38-05:00,283657,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,4033797659380,-930123889455041,53482759078492,1646604196,68304862398760,53916442989325
2022-03-06 18:03:53-05:00,283658,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,7,8543550789682,-2001421474325619,244563714534442,1646600420,247440733243083,244990588678608
2022-03-06 18:03:53-05:00,283659,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,10,14165044307249,-231051104863034869,1613245363273,1646600432,1619376060772,1619376060772
