ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-30 11:00:57-04:00,631809,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-425886604,100000000000,1615160502957715,1651327267,1615586389562298,544156679666072
2022-04-30 11:00:57-04:00,631810,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,3070130401809,-10873399989051689,85989388487240,1651327387,100406043135008,86017623725573
2022-04-30 11:00:57-04:00,631811,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,183639721862375,-1930930000000000000,3847043682186,1651327227,3856554110936,3856554110936
2022-04-30 11:00:57-04:00,631812,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,-1057170600802,-10913885420000000,18378792889497,0,18369106416164,18369106416164
2022-04-30 11:00:57-04:00,631813,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,36777751830393,-20377137070000000,126030041385667,1651327394,126210526758583,126210526758583
2022-04-30 11:00:58-04:00,631814,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,19187224723497,-141992229005421784,13179916485692,1651327209,15408635600037,13193429355275
2022-04-30 11:00:58-04:00,631815,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,29810700825280,-6999680315014559,543730793061489,1651327267,1615586389562298,544156679666072
2022-04-30 11:00:58-04:00,631816,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,100857328614834,-6999568782408690,124804101238103,1651327203,292852439643610,126245008981853
2022-04-30 11:00:58-04:00,631817,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,8455466519653,-4115600180745,508956120199568633,1651327265,1060818530553117576,509161569372187799
2022-04-30 11:00:58-04:00,631818,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,103851523728,-400087260492161,-588497933040360,0,-529474757030449,-588471975822027
