ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-09 17:44:11-04:00,477185,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,201687158400,-716300000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:44:11-04:00,477186,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,62577237842,-107400000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 17:44:19-04:00,477187,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,1068316343248,-1408538087641,497127428091241166,0,1048860235026902193,497203273845972416
2022-04-09 17:44:51-04:00,477188,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,906101345126,808600000000000,-444553830766842,1649534935,-444665888811008,-503663107602586
2022-04-09 17:44:51-04:00,477189,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,144838579200,-514400000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:44:51-04:00,477190,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,191889759470,-253000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:44:51-04:00,477191,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,62518972257,-107300000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 17:45:17-04:00,477192,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,3660378260400,-12999979615584796,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:45:19-04:00,477193,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-29402935720554,-469999990101642,40722376675123077,1649535097,51272854922481825,40716120731220994
2022-04-09 17:45:19-04:00,477194,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,29846208748642,-106000002658835064,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:45:19-04:00,477195,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,60676614059015,-80000013545934,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:45:19-04:00,477196,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,10146071492922,9054300000000000,-444553830766842,1649534935,-444665888811008,-503663107602586
2022-04-09 17:45:29-04:00,477197,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,-2745741979241,-385818545453875773,83873227074,1649534772,83161560408,83161560408
2022-04-09 17:45:59-04:00,477198,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,-6481432993928,-910740000000000000,83873227074,1649534772,83161560408,83161560408
2022-04-09 17:46:13-04:00,477199,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,3,1981359170413,798940870272988,-444417890586842,0,-444665888811008,-503663107602586
2022-04-09 17:46:13-04:00,477200,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,1,-3531282115879,3636203415711,1048763120489783027,0,1048860235026902193,497203273845972416
2022-04-09 17:46:57-04:00,477201,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,1508585030400,-5357800000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:46:57-04:00,477202,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,10613017362961,9471000000000000,-444553830766842,1649534935,-444665888811008,-503663107602586
2022-04-09 17:46:57-04:00,477203,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,1246145750234,-1643000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:49:03-04:00,477204,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,0,2393328000,-8500000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:49:24-04:00,477205,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,24271161600,-86200000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:49:24-04:00,477206,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,52333570764,-69000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:49:24-04:00,477207,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,20859079280,-35800000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 17:50:13-04:00,477208,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,64450915200,-228900000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:50:13-04:00,477209,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,35647504723,-47000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:50:13-04:00,477210,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,20917344865,-35900000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 17:50:58-04:00,477211,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,2449641600,-8700000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:52:20-04:00,477212,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,522674678400,-1856300000000000,514798177038651,1649534401,1586256043734877,514826333838651
2022-04-09 17:52:20-04:00,477213,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,1025434603966,-1352000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 17:52:20-04:00,477214,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,338751467513,302300000000000,-444553830766842,1649534935,-444665888811008,-503663107602586
2022-04-09 17:52:20-04:00,477215,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,90311656103,-155000000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 17:58:01-04:00,477216,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,-759425283736,-106710812802918454,83873227074,1649534772,83161560408,83161560408
2022-04-09 18:00:07-04:00,477217,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,684205694120,-74840479274880882,3066577960208,0,3067492178958,3067492178958
2022-04-09 18:00:15-04:00,477218,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-154937842375,1104695594185972,66521700158793,0,66535725546709,52147306137274
2022-04-09 18:00:22-04:00,477219,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,637229474442,-4543399999051689,52133280749358,1649538203,66535725546709,52147306137274
2022-04-09 18:00:22-04:00,477220,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,14307980546875,-1565050000000000000,3066577960208,1649538002,3067492178958,3067492178958
2022-04-09 18:00:42-04:00,477221,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,650476370406,2753657091582121,4095394512903,1649538088,4071772240820,4071772240820
2022-04-09 18:00:54-04:00,477222,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,89503528167,1074986929070038,1586256043734877,1649538046,1586247717724044,514818007827818
2022-04-09 18:00:54-04:00,477223,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,-217410522367,-920362451181893,4095394512903,0,4071772240820,4071772240820
2022-04-09 18:01:04-04:00,477224,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,-346612040057,-4163002511166440,514826333838651,1649538046,1586247717724044,514818007827818
2022-04-09 18:01:04-04:00,477225,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,774992008279,9308083112357728,1586256043734877,1649538046,1586247717724044,514818007827818
2022-04-09 18:01:05-04:00,477226,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,12487564542,149982564198425,1586256043734877,0,1586247717724044,514818007827818
2022-04-09 18:01:05-04:00,477227,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,-1207502993201,-407457836401793679,1568906190732,1649538030,1568609840316,1568609840316
2022-04-09 18:01:05-04:00,477228,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-785434233596,-9433500019999997,514826333838651,1649538046,1586247717724044,514818007827818
2022-04-09 18:01:05-04:00,477229,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,-1353295090731,-456653683500000000,1568906190732,1649538030,1568609840316,1568609840316
2022-04-09 18:01:06-04:00,477230,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,-7188026933455,-2425516059830883520,1568906190732,1649538030,1568609840316,1568609840316
2022-04-09 18:01:12-04:00,477231,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,577611380205,194908240049666446,1568906190732,1649538030,1568609840316,1568609840316
2022-04-09 18:01:36-04:00,477232,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,2152225209482,9111000000000000,4095394512903,0,4071772240820,4071772240820
2022-04-09 18:01:49-04:00,477233,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,340521921331,4089856813325305,1586256043734877,1649538046,1586247717724044,514818007827818
2022-04-09 18:01:50-04:00,477234,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6,-612773933,130912805791294,14447950787585,1649534767,14448418865501,12233212620739
2022-04-09 18:01:50-04:00,477235,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,9,-479553981,252567425663225,1568419968649,0,1568609840316,1568609840316
2022-04-09 18:01:50-04:00,477236,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,8,2685875971,-8409108246137,93556930052569,1649534503,174035985733997,93588870133402
2022-04-09 18:01:50-04:00,477237,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,10,6141082446,-317467725177426,3065557783125,1649534422,3067492178958,3067492178958
2022-04-09 18:02:12-04:00,477238,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,52197076047,220965518744372,4095394512903,1649538088,4071772240820,4071772240820
2022-04-09 18:02:12-04:00,477239,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,-443075,-5321583649,514826333838651,1649538046,1586247717724044,514818007827818
2022-04-09 18:02:21-04:00,477240,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,16,86153291408,364712128899752,4095394512903,0,4071772240820,4071772240820
2022-04-09 18:02:21-04:00,477241,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-223188722638,-2680620132680768,514826333838651,1649538046,1586247717724044,514818007827818
2022-04-09 18:02:30-04:00,477242,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,3084975903360,11942947121949292,4097603184153,1649527335,4071772240820,4071772240820
2022-04-09 18:02:30-04:00,477243,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,239609917870258,50159312321598819,-444334823200592,1649527263,-444812520973508,-503809739765086
2022-04-09 18:02:35-04:00,477244,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,5862209169704,3997901326528377,-444665888811008,0,-444812520973508,-503809739765086
2022-04-09 18:02:37-04:00,477245,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-1572537190604,-1072436744976881,-503663107602586,1649538003,-444812520973508,-503809739765086
2022-04-09 18:02:37-04:00,477246,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,4561115081615,3110582974328732,-444665888811008,1649538003,-444812520973508,-503809739765086
2022-04-09 18:02:42-04:00,477247,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,9,-72980093201,38436536822123131,1568419968649,0,1568609840316,1568609840316
2022-04-09 18:03:00-04:00,477248,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,16,480902853606,1224369606222454,4111049829153,0,4071772240820,4071772240820
2022-04-09 18:03:03-04:00,477249,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,-1082379711081,-12999979615584796,514826333838651,1649538046,1586247717724044,514818007827818
2022-04-09 18:03:06-04:00,477250,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,187550399832,72500000000000,-444553830766842,1649534935,-444812520973508,-503809739765086
2022-04-09 18:03:06-04:00,477251,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,87222617940,-115000000000,497127428091241166,1649534951,1048860235026902193,497203273845972416
2022-04-09 18:03:06-04:00,477252,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,36448990488,-183800000000000,514798177038651,1649534401,1586247717724044,514818007827818
2022-04-09 18:03:06-04:00,477253,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,48593497542,-83400000000000,93363346580662,1649534825,260029042827002,93421612165245
2022-04-09 18:03:09-04:00,477254,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,9,133724543412,45123791360705675,1568906190732,0,1568609840316,1568609840316
