ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 12:42:33-04:00,623617,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,78100461790,-10400000000000,539228466547332,1651237202,1611409142422308,539979432526082
2022-04-29 12:42:35-04:00,623618,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,15245451294885,-2644900000000000,539403023161082,1651240800,1611409142422308,539979432526082
2022-04-29 12:42:35-04:00,623619,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,131197546071,116900000000000,-529093860325867,1651240807,-529206090904200,-588203309695778
2022-04-29 12:42:35-04:00,623620,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,1827315856081,-895000000000,508073879288249468,1651240810,1059935009838573827,508278048657644050
2022-04-29 12:42:35-04:00,623621,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,391903497299,-59500000000000,116123298426862,1651240816,283389390428618,116781959766861
2022-04-29 12:42:55-04:00,623622,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,5,40049186694,27444425912588,3475731555200994,1651244535,3475585626891828,1846036274438030
2022-04-29 12:42:55-04:00,623623,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,2,-76018191325,3993089704684,50734816682882698,1651244534,50736720426523531,40179986235262700
2022-04-29 12:42:55-04:00,623624,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,11,-90353330179,320071409176615,124230220120672,0,124258449236922,124258449236922
2022-04-29 12:42:55-04:00,623625,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,12,22127349752,-246315684490657,86146328827241,0,100543731566259,86155312156824
2022-04-29 12:42:55-04:00,623626,DQ7NWt9etwcxYsnk8ApBhvXb2QcG3DBNSdsp8ECoVFTE,B4XcQHzAsW3o4GN3bJ4git1VxW7RSAW9FsmgJ3XCqSJa,13,-529845644368,17506643610886560,824330612002,0,827357152418,827357152418
2022-04-29 12:43:08-04:00,623627,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,163968874944,146100000000000,-529093860325867,1651240807,-529206090904200,-588203309695778
