ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-28 11:01:15-05:00,253953,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,8,378277512627,-1274631437199853,80460643592163,1646060404,160937436596091,80490320995496
2022-02-28 11:01:15-05:00,253954,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,10,2017441579538,59885230156050012,1059570768303,1646060441,1056201921637,1056201921637
2022-02-28 11:01:17-05:00,253955,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,564625435127,-429999990101642,37331186587038652,1646060415,47888052086543233,37331317895282402
2022-02-28 11:01:17-05:00,253956,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-29888310193912,-79800862658835064,401778483800458,1646060403,1473170740078768,401741030182542
2022-02-28 11:01:17-05:00,253957,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-76544705813650,-85000013545934,450733419834066297,1646060401,1002300328434272324,450643367253342547
2022-02-28 11:01:17-05:00,253958,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,1288643213203,1430989764920,1002390381014996074,1646060401,1002300328434272324,450643367253342547
2022-02-28 11:01:17-05:00,253959,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-1916306969,1459395781432,47887920778299483,1646060415,47888052086543233,37331317895282402
2022-02-28 11:01:22-05:00,253960,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,6297736585482,-16298829862912022,241724168134450,1646060403,244212951893508,241762807329033
2022-02-28 11:01:22-05:00,253961,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,-6211536324326,-246193924892998362,701369632033,1646060403,698846606200,698846606200
2022-02-28 11:01:22-05:00,253962,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,-19614596565752,-1051942853332703000,9410475815033,1646060409,11623817453129,9408611208367
2022-02-28 11:01:22-05:00,253963,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,-1032805573202,-102375436379922,1273883392504770,1646060420,2902423903766068,1272874551312270
2022-02-28 11:01:22-05:00,253964,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,-538063737437,1813041833210639,160907759192758,1646060404,160937436596091,80490320995496
2022-02-28 11:01:54-05:00,253965,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,298633605064,47767714925430,66796127890421,1646060415,66170949136255,51782529726820
2022-02-28 11:01:54-05:00,253966,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,421097579796,117934675069847,46308418900393,1646060420,45951358875810,45951358875810
2022-02-28 11:01:54-05:00,253967,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-85209249612,287118278699070,160907759192758,0,160937436596091,80490320995496
2022-02-28 11:01:54-05:00,253968,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,115184821756,127908407322,1002390381014996074,1646060401,1002300328434272324,450643367253342547
2022-02-28 11:01:54-05:00,253969,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,4847121704348,192115421132450772,701369632033,1646060403,698846606200,698846606200
2022-02-28 11:02:01-05:00,253970,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,9,-250138,-9914243197,701369632033,1646060403,698846606200,698846606200
2022-02-28 11:02:01-05:00,253971,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,10,-2514887,-74651278084,1059570768303,1646060441,1056201921637,1056201921637
2022-02-28 11:02:01-05:00,253972,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,3,19513156278850,1193610985726066,-47472312647162,1646060401,-49107112972578,-108104331764156
2022-02-28 11:02:01-05:00,253973,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,7855936,-26471103931,80460643592163,1646060404,160937436596091,80490320995496
2022-02-28 11:02:01-05:00,253974,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,3911537,-10123236658,241724168134450,1646060403,244212951893508,241762807329033
2022-02-28 11:02:01-05:00,253975,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,-75644067119075,-2245399527455826174,1059570768303,1646060441,1056201921637,1056201921637
2022-02-28 11:02:01-05:00,253976,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,-104236341364764,-29192946336263381,46308418900393,1646060420,45951358875810,45951358875810
2022-02-28 11:02:01-05:00,253977,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,-47629324933317,-7618513043818328,52407708480986,1646060415,66170949136255,51782529726820
2022-02-28 11:02:04-05:00,253978,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,3362966723441,941849126731333,46308418900393,1646060420,45951358875810,45951358875810
2022-02-28 11:02:04-05:00,253979,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,-683717042864,2303830409935767,160907759192758,1646060404,160937436596091,80490320995496
2022-02-28 11:02:04-05:00,253980,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,12,2375019423348,379894455389275,66796127890421,1646060415,66170949136255,51782529726820
