ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-31 22:19:11-04:00,411649,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,-4117942984281,68654778436495,51059441386709326,1648771257,51065439429493909,40508705238233078
2022-03-31 22:19:11-04:00,411650,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-415696576547,1473740543208896,262236477770746,1648771203,262264684674496,95657254012739
2022-03-31 22:19:16-04:00,411651,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,430418908,1100000000000,-379861240006493,1648774837,-379900368998159,-438897587789737
2022-03-31 22:19:16-04:00,411652,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,11202198766,-8000000000000,499474600743693,1648774806,1571044338124502,499614628228276
2022-03-31 22:19:22-04:00,411653,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,298797071,-39234933785935,1550976214478,1648774925,1551737773228,1551737773228
2022-03-31 22:19:22-04:00,411654,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,879138793,-3496953584658,34783786520199,1648774804,49197346062967,34808926653532
2022-03-31 22:19:22-04:00,411655,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,611135462523,-60277769897197045,2675193495255,1648774847,2676207360671,2676207360671
2022-03-31 22:19:22-04:00,411656,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-618606979,-1580942807555,-438858458798071,1648774837,-379900368998159,-438897587789737
2022-03-31 22:19:22-04:00,411657,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,285105432,-2699320567077,91571313543808,1648774899,172028991262736,91581875662141
2022-03-31 22:19:25-04:00,411658,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,11650122704939,29773633842607515,-379861240006493,1648774837,-379900368998159,-438897587789737
