ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-23 23:41:22-05:00,105473,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,0,-107576094677,103933814494,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105474,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,0,-478317010629,462122292143,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105475,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,0,-351191069592,339300544312,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105476,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,0,-120524522206,116443837923,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105477,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,0,-9471538499712,9150853898858,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105478,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,0,-20168937355,19486063330,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:22-05:00,105479,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,0,-72733894397,70271291316,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:23-05:00,105480,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,0,-81380633983,78625272104,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:23-05:00,105481,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,0,-438189025231875,423352948425583,930338976930209,1642874548,1033843399625614,179791766137247
2022-01-23 23:41:23-05:00,105482,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,0,-830130246498,802023937606,930338976930209,1642874548,1033843399625614,179791766137247
