ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-16 03:00:28-05:00,76801,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,1013396236083,569786666467875,-254512551431603,0,-254690406810769,-254690406810769
2022-01-16 03:00:28-05:00,76802,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,5558460500301,2399668892253687,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:00:28-05:00,76803,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,6,3658642702150,53976044439797634,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:00:29-05:00,76804,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,320182259528,11655215780966,-231870214780394,0,-234617330454144,-234617330454144
2022-01-16 03:00:29-05:00,76805,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,375149132290,5534584239165452,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:00:29-05:00,76806,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,-552432765,-85203785456,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:00:29-05:00,76807,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,196095747349,45348422795093,621835137814002,1642316407,621402717599002,-19553438966166
2022-01-16 03:00:29-05:00,76808,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,-334634883,231437011,630203362574301336,0,630347952621358836,355806568783356100
2022-01-16 03:00:29-05:00,76809,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-2491925372,123101378494,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:00:29-05:00,76810,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,190494563,107106439012,-254512551431603,0,-254690406810769,-254690406810769
2022-01-16 03:00:29-05:00,76811,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,272059251,117451967778,-146851907125828,0,-147083541603328,-206080760394906
2022-01-16 03:00:31-05:00,76812,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,7,25931779705197,3999556023484929,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:00:36-05:00,76813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,36111848370643,5569666344228426,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:00:42-05:00,76814,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,1998140248052,1123463488943742,-254512551431603,1642316426,-254690406810769,-254690406810769
2022-01-16 03:00:42-05:00,76815,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,30161635329,-1489987993897,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:00:45-05:00,76816,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,-9857846854991,-2279691492913030,-19121018751166,1642316407,621402717599002,-19553438966166
2022-01-16 03:00:45-05:00,76817,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,23389456440016,5408964620217093,621835137814002,1642316407,621402717599002,-19553438966166
2022-01-16 03:00:45-05:00,76818,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,33745527695102,14568439059380861,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:00:45-05:00,76819,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,0,-39010802118307,-9021502872687702,-19121018751166,1642316407,621402717599002,-19553438966166
2022-01-16 03:00:45-05:00,76820,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,2,202428713832,-9999999997902,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:00:45-05:00,76821,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,462381270222,199616773467148,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:01:13-05:00,76822,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,7,50822544231834,7838552356301409,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:03:39-05:00,76823,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,-201960027208589,-46704575827610127,-19121018751166,1642316407,621402717599002,-19553438966166
2022-01-16 03:03:39-05:00,76824,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,23673829723121,10220339380661204,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:03:39-05:00,76825,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,-95758346018,4730472480178,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:03:39-05:00,76826,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,25248848403,14196280439820,-254512551431603,1642316426,-254690406810769,-254690406810769
2022-01-16 03:03:39-05:00,76827,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,-19020331480141,-692374611738765,-231870214780394,1642316427,-234617330454144,-234617330454144
2022-01-16 03:03:42-05:00,76828,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,16925532496512,2610488605745412,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:03:42-05:00,76829,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,6874857373875,101424937425971522,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:03:42-05:00,76830,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,6488900424594,-19009856642057,355772434383782362,1642316420,630347952621358836,355806568783356100
2022-01-16 03:03:42-05:00,76831,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,-10434383281074,-2413019308330635,-19121018751166,1642316407,621402717599002,-19553438966166
2022-01-16 03:07:29-05:00,76832,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,1408216693358,20775455000544635,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:07:29-05:00,76833,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,7,38631975508542,5958355041607323,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:08:22-05:00,76834,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,746328667216,-135531464751871,-20104107158665,0,621402717599002,-19553438966166
2022-01-16 03:08:26-05:00,76835,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,7,75401404298267,11629442489823371,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:08:26-05:00,76836,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,443976815626,6550000719228146,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:08:38-05:00,76837,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,161089311561,37252955799311,621835137814002,1642316407,621402717599002,-19553438966166
2022-01-16 03:08:38-05:00,76838,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,1818107013546,-5326319010296,355772434383782362,1642316420,630347952621358836,355806568783356100
2022-01-16 03:08:38-05:00,76839,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-113672326175,5615425005662,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:08:38-05:00,76840,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,1298298006422,729973989266392,-254512551431603,1642316426,-254690406810769,-254690406810769
2022-01-16 03:08:38-05:00,76841,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,3,28675141128499,12379478840104563,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:17:44-05:00,76842,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,3973362537778,-196284532056646,25542279379916412,1642316409,25544303667055162,25544303667055162
2022-01-16 03:17:44-05:00,76843,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,27556597771352,406543154662817795,-986142234152,1642316419,-992920505402,-992920505402
2022-01-16 03:17:44-05:00,76844,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,7,16617167995983,2562928387760254,-14858234462484,1642316430,-15506600919984,-15506600919984
2022-01-16 03:17:44-05:00,76845,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,-4053296118607,-2278984272285961,-254512551431603,1642316426,-254690406810769,-254690406810769
2022-01-16 03:17:44-05:00,76846,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,3,2082556684378,899070253640728,-146851907125828,1642316417,-147083541603328,-206080760394906
2022-01-16 03:18:04-05:00,76847,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,9691974054507,5449356718900261,-254512551431603,1642316426,-254690406810769,-254690406810769
