ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-01 20:00:02-05:00,261121,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-200694894793,-1299018959328671,35520363292397,0,202112344226238,35504913564481
2022-03-01 20:00:05-05:00,261122,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,14480139787089,2078975415061428,-84421626888820,0,-85118130545486,-144115349337064
2022-03-01 20:00:05-05:00,261123,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,7716713358,49947244380812,202127793954154,0,202112344226238,35504913564481
2022-03-01 20:00:05-05:00,261124,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7,46358373232,-230252965678427,240260310845284,0,242730589080175,240280444515700
2022-03-01 20:00:05-05:00,261125,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4367292516728,6707705439301749,158638991939848,0,158573883348598,78126767748003
2022-03-01 20:00:05-05:00,261126,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,13143362363438,1887048580096832,-84421626888820,0,-85118130545486,-144115349337064
2022-03-01 20:00:05-05:00,261127,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-84721998599,-175494158306441797,1032017391643,0,1031969115393,1031969115393
2022-03-01 20:00:05-05:00,261128,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-300002730076,39368010292643,2900602461456069,0,2901364508427319,1271815155973521
2022-03-01 20:00:05-05:00,261129,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-4175852218243,-599544909531692,-143418845680398,1646179232,-85118130545486,-144115349337064
2022-03-01 20:00:05-05:00,261130,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-2147630879803,-3298536857536160,78191876339253,1646179215,158573883348598,78126767748003
2022-03-01 20:00:05-05:00,261131,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-396862214285,1971136936710823,242710455409759,0,242730589080175,240280444515700
2022-03-01 20:00:05-05:00,261132,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,40883147601,-2917015245169835,9495804944608,0,11712412729786,9497206485024
