ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-27 13:00:41-04:00,607233,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,-477379336198,13958244153631526,658416689125,1651075449,661836742041,661836742041
2022-04-27 13:00:41-04:00,607234,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,18,-28644241871701,55893070844925181,156416177916,1651075972,207664465832,207664465832
2022-04-27 13:00:41-04:00,607235,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,5879433504612,-3607171188110122298,45555240392,1651075450,45718233308,45718233308
2022-04-27 13:00:41-04:00,607236,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-72225184,9054978164453,15185219415051,1651075454,15186017044634,12970810799872
2022-04-27 13:00:41-04:00,607237,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,29788327422634,-99273391192355577,16223428015349,1651075459,16253434371599,16253434371599
2022-04-27 13:00:44-04:00,607238,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,15,-117740523,72236589277200,45555240392,1651075450,45718233308,45718233308
2022-04-27 13:00:44-04:00,607239,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,16,-104616175583,348646715755330,16223428015349,0,16253434371599,16253434371599
2022-04-27 13:00:44-04:00,607240,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,18,-313267741419,611274550153372,156416177916,0,207664465832,207664465832
2022-04-27 13:00:44-04:00,607241,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,4956619489443,-13754400009999997,535736237568174,1651075208,1607201984074400,535772274178174
2022-04-27 13:00:44-04:00,607242,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,472649989518,-2222000000000000,110829553687295,0,277458255725718,110850825063961
2022-04-27 13:00:44-04:00,607243,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,2420928270057,-1977999950000000,1848846560984276,1651075516,3478518306174740,1848968953720942
2022-04-27 13:00:44-04:00,607244,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,9330905160664,10352000000000000,-525340041012965,1651075249,-525430177268381,-584427396059959
2022-04-27 13:00:44-04:00,607245,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,10016194820016,-1403850000000000000,2100531226079,1651075263,2101244706495,2101244706495
2022-04-27 13:00:44-04:00,607246,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,18,5126657984216,-10003569275562578,156416177916,0,207664465832,207664465832
2022-04-27 13:00:44-04:00,607247,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1952112675761,5080427016893606,123951308690676,1651075208,123989732875676,123989732875676
2022-04-27 13:00:45-04:00,607248,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,3,-2690577804466,-2985011738116473,-584337259804543,1651075249,-525430177268381,-584427396059959
2022-04-27 13:00:45-04:00,607249,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,-4240768868838,221435617457787862,3691173552205,1651075428,3693088677205,3693088677205
2022-04-27 13:00:45-04:00,607250,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,18,-6711946453843,13096918407975934,156416177916,1651075972,207664465832,207664465832
2022-04-27 13:00:45-04:00,607251,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-406698637491,1058444408103331,123951308690676,1651075208,123989732875676,123989732875676
2022-04-27 13:00:47-04:00,607252,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,1,-4416521161419,19999983860625,1058555011682185502,1651075484,1058577094305812585,506920133124882808
2022-04-27 13:00:47-04:00,607253,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,16,-5251112343750,17500000000000000,16223428015349,1651075459,16253434371599,16253434371599
