ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-06 10:04:58-04:00,449537,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,0,-2664856371080,1265957554449184,1578175304461973,1649250000,1578385805703639,506956095807413
2022-04-06 10:04:58-04:00,449538,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,5,-464740138095,293248133530414,3292237598028542,1649250003,3292396078197708,1662846725743910
2022-04-06 10:05:02-04:00,449539,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,2441710602211,-52407036066064,40561901610658080,0,51123294929367244,40566560738106413
2022-04-06 10:05:05-04:00,449540,8p5G1CWSeBTp1HAGAuL8EhbYVppuuLLwoFAUPzciZ2Q1,FGLadDDmcKeTDBRN13bQeM4ysBZ6McYypXz2xoevdNb2,16,-1334072937728,506565473936254,1592219121240,0,1855575588739,1855575588739
2022-04-06 10:05:05-04:00,449541,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,15,-608266660000,500000000000000000,452238746,1649224847,573892078,573892078
2022-04-06 10:05:14-04:00,449542,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,0,-358811677877,50724322806804,1577678429719057,1649242801,1578385805703639,506956095807413
2022-04-06 10:05:15-04:00,449543,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,0,-1728426601152,244343409845034,1577678429719057,1649242801,1578385805703639,506956095807413
2022-04-06 10:05:18-04:00,449544,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,3379650118216,-1605525027533621,506745594565747,1649250000,1578385805703639,506956095807413
2022-04-06 10:05:18-04:00,449545,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,41496547886274,96522105418225444,-436785330641448,1649250008,-436828322397281,-495825541188859
2022-04-06 10:05:18-04:00,449546,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,3221683291,-2755279945,486479658341008270,1649250003,1038253547142924297,486596585961994520
