ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 02:11:04-04:00,733185,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,120442437231761,-2755083537785141667,202889859062,1652061703,207261502810,207261502810
2022-05-09 02:11:04-04:00,733186,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,17,566666129216606,-600673542126422930,1660255522802,1652061721,1754593976134,1754593976134
2022-05-09 02:11:04-04:00,733187,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,18,1557145103726,6957063587626079,-2325169908282,0,-2347552125781,-2347552125781
2022-05-09 02:11:04-04:00,733188,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,19,4784785277083,-41282482801935260,-37058304174,1652061700,-25467951675,-25467951675
2022-05-09 02:11:05-04:00,733189,3zVmiyif8VbqUW7dAeEMYJYrg8r5pCeBfALsdgu6kgFJ,FwzrxNbJsiCQwqayaDhwkbm9TRG11bK6fWs5Dn75da9a,0,-773700824830,17675158034765,1637341836113507,1652029253,1641719170807254,570289460911028
2022-05-09 02:11:06-04:00,733190,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,0,-474605669116,10842343625101,1637341836113507,1652029253,1641719170807254,570289460911028
2022-05-09 02:11:07-04:00,733191,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,10630817748183,-18083658423679402,1695807100718,1652068910,1754593976134,1754593976134
2022-05-09 02:11:08-04:00,733192,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,0,-943786288645,21560752253962,1637341836113507,1652029253,1641719170807254,570289460911028
2022-05-09 02:11:08-04:00,733193,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,0,345335460319,-77763010068296,569845373857278,1652072422,1641719170807254,570289460911028
2022-05-09 02:11:08-04:00,733194,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,1,37823703439,-48479999999,536581305127361087,1652072476,1088316285498554614,536659324317624837
2022-05-09 02:11:08-04:00,733195,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,4,303737268213,-64715000000000,151636602601395,1652072402,318713379269818,152105948608061
2022-05-09 02:11:08-04:00,733196,BLhFkXqiCSj18qNk77dEbyRJGVW6T94fqY24P8yTun3f,7KaD3MzMMKtuYW7STnmEr17LgUjpcwSaZs22UerHkSRj,5,47935958775,-567000000000,1991185400228823,1652072406,3629189066399704,1999639713945906
