ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 12:02:04-04:00,659457,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,16,-865665532584,-2783710760984145,15483732281184,1651590009,15452634742434,15452634742434
2022-05-03 12:02:04-04:00,659458,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,0,-4980816149511,1368022361800905,1616597007902279,1651590023,1616961096698529,545531386802303
2022-05-03 12:02:04-04:00,659459,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,17,-621329053639,6499272613355909,1121528937832,1651590147,1131088916165,1131088916165
2022-05-03 12:02:04-04:00,659460,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,14,-115069955798,-753000023092229,-30512470257551,0,-30527751791717,-30527751791717
2022-05-03 12:02:06-04:00,659461,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,41421474121222,-433280000000000000,1121528937832,1651590147,1131088916165,1131088916165
2022-05-03 12:02:06-04:00,659462,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,19181627756878,-774789999990000000,13299005712763,1651590080,15516687677108,13301481432346
2022-05-03 12:02:06-04:00,659463,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,30703239954198,-78595399990000000,304074329760897,1651590021,306563539257872,304113394693397
2022-05-03 12:02:16-04:00,659464,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,-585025586903,109933808517370067,120945113265,0,121477274931,121477274931
2022-05-03 12:02:24-04:00,659465,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,21180865247157,-3980156144346791112,120945113265,1651590082,121477274931,121477274931
2022-05-03 12:02:26-04:00,659466,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,151586477312,179207595221190943,2284446952302,1651590040,2284362365219,2284362365219
2022-05-03 12:02:29-04:00,659467,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,11,-809917813273,604161788560641,128256818595649,0,128390875040232,128390875040232
2022-05-03 12:02:29-04:00,659468,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-681127135779,-497301630974289,-608305849273255,1651590056,-549445595070843,-608442813862421
2022-05-03 12:02:32-04:00,659469,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,11,1205620,-899337759,128256818595649,1651590262,128390875040232,128390875040232
2022-05-03 12:02:33-04:00,659470,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,6,-356242981352,14389472208348828,15514211957525,0,15516687677108,13301481432346
2022-05-03 12:02:33-04:00,659471,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,7,-695741758454,1780987995959362,306524474325372,0,306563539257872,304113394693397
2022-05-03 12:02:33-04:00,659472,2Z3pe3zjhGTRH1a833hgoFSXp7JLCzuSm6fq6hmYTbFp,AeCfUa63p74NT4kTYHyhT46516tGCEd54vwtcRGnayRT,9,34724816899,41052150834661976,2284446952302,0,2284362365219,2284362365219
2022-05-03 12:02:43-04:00,659473,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-115814316479,342202663177677,185955980266825,1651590079,185989824046825,105542708446230
