ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 12:26:24-04:00,640001,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,6,647473625925,-62674533026459034,13027167627775,0,15243406945453,13028200700691
2022-05-01 12:26:53-04:00,640002,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,6,357720726073,-34626861331242321,13027167627775,0,15243406945453,13028200700691
2022-05-01 12:27:11-04:00,640003,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,13,1312893644773,-30764887966873957,886940400327,1651417470,891207906993,891207906993
2022-05-01 12:27:27-04:00,640004,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,857369008652,-888425495092785,523819278317319,0,1595345492536461,523915782640235
2022-05-01 12:28:18-04:00,640005,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,0,0,-1,541179005235247,1651262422,1595345492536461,523915782640235
2022-05-01 12:28:39-04:00,640006,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,8,-194193087547195,-178011684496402284,102720188658746,1651370523,183058214180172,102611098579577
2022-05-01 12:28:39-04:00,640007,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,11,-668937746251800,-67500000000000000,125606156526498,1651368285,124615137643162,124615137643162
2022-05-01 12:28:39-04:00,640008,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,12,58067645479656,-8600000000000000,88857459770154,1651368577,103921084359585,89532664950150
2022-05-01 12:28:39-04:00,640009,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,14,358587417749100,30000000000000000,-27096391023809,1651372013,-28291682416306,-28291682416306
2022-05-01 12:28:39-04:00,640010,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,8g9iGC7Fx4b1BWQNhEeSmgjnziYJKgBvjv4UTD5wKFqg,3,331406987522349,24390000000000000,-540245958983781,1651370654,-541604741220445,-600601960012023
2022-05-01 12:29:38-04:00,640011,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,13,1003235606646200,-3460000000000000000,862212658246,1651341474,891207906993,891207906993
2022-05-01 12:29:38-04:00,640012,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,4,-3945200892574475,-42500000000000000,128651159951019,1651341601,285975764983189,119368334321432
2022-05-01 12:29:38-04:00,640013,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,9,-260975213328000,-400000000000000000,2254387199392,1651341688,2189143396060,2189143396060
