ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-17 06:01:19-04:00,335873,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,43074880899650,8054300000000000,-293072637611194,1647507995,-293607443626610,-352604662418188
2022-03-17 06:01:20-04:00,335874,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,1379790731965,1669466921455420,117918105937399,1647508072,117835457355733,117835457355733
2022-03-17 06:01:20-04:00,335875,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,-153268600652,310328604831665,271668463366351,1647507614,271717852497184,269267707932709
2022-03-17 06:01:20-04:00,335876,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,1000221782112,-47738744762028383,1872679606533,0,1874774805699,1874774805699
2022-03-17 06:01:20-04:00,335877,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,-3331357294361,98129192604627906,2641483133187,1647508015,2644878001937,2644878001937
2022-03-17 06:01:29-04:00,335878,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,5,-127219314195,-30942182451665,1718515698129292,1647508062,3347653898866840,1718104546413042
2022-03-17 06:01:29-04:00,335879,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-415553633973,10515610921369551,14105526220096,0,14109477998429,11894271753667
2022-03-17 06:01:29-04:00,335880,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,-228957519224,-805150824023226,97072080377925,1647507925,177490759378520,97043643777925
2022-03-17 06:01:29-04:00,335881,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,379795587792,-18126944395327611,1872679606533,1647508022,1874774805699,1874774805699
2022-03-17 06:01:29-04:00,335882,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,710543161247,-20929915515805159,2641483133187,1647508015,2644878001937,2644878001937
