ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-17 06:22:55-05:00,21505,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,0,7045816517,578145653807,126174991459536,0,124956299167872,-515999857397296
2021-12-17 06:24:21-05:00,21506,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-2416779185160,-190085854475801,-20524264319170,0,-21795678855420,-21795678855420
2021-12-17 06:27:21-05:00,21507,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,1,1094867858352,-426519395164,192779502785800877,0,332839401190199460,193036201044019975
2021-12-17 06:27:22-05:00,21508,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,21154395679150,-4978901747079,10371484697476594,0,10796365459414924,10796365459414924
2021-12-17 06:29:20-05:00,21509,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,56636238132774,-49101789626672,10681020909728675,1639731627,10796365459414924,10796365459414924
2021-12-17 06:29:20-05:00,21510,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,292460148041918,10997897400122596,-19136441935837,1639731602,-21795678855420,-21795678855420
2021-12-17 06:29:20-05:00,21511,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,-5753948575424,399839303357994,123517233891622,1639731602,124956299167872,-515999857397296
2021-12-17 06:30:39-05:00,21512,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,194367649765,-13506520723773,-517438922673546,1639731602,124956299167872,-515999857397296
2021-12-17 06:30:39-05:00,21513,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-194703063930,-34568314791031,226420257848696,1639731624,225857016437863,225857016437863
2021-12-17 06:30:39-05:00,21514,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,232948860987458,-50205231355928,192572207841128474,1639731639,332839401190199460,193036201044019975
2021-12-17 06:30:39-05:00,21515,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,158520222243781,5961116930816339,-19136441935837,1639731602,-21795678855420,-21795678855420
