ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-06 03:00:47-05:00,154625,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,431782454647,749731398028763,216910465338284,0,216852873718701,50245443056944
2022-02-06 03:00:48-05:00,154626,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-1128282702018,12441999942033812,-29953446683381,1644130819,-29944378344631,-88941597136209
2022-02-06 03:00:48-05:00,154627,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,475163582541,12420016200352103,-355927281656,1644130806,-359753070406,-359753070406
2022-02-06 03:00:50-05:00,154628,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,0,112761054337494,-21778032939058946,297516450351818,1644048019,1369463934533045,298034224636819
2022-02-06 03:00:50-05:00,154629,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,G6cEzqYuzu71uEXWqHVoZm7ySRdo2M7evfDiMsUEtFNm,0,-52132333421930,-13081076435124028,298432757079317,1644073202,1369463934533045,298034224636819
2022-02-06 03:00:50-05:00,154630,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,5,4408691906860,-121210917957666,632082873419034,0,2265269432801997,635720080348199
2022-02-06 03:00:50-05:00,154631,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,4,-23645814819829,-6933258144398366,50586492161526,1644120066,216852873718701,50245443056944
2022-02-06 03:00:50-05:00,154632,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,-165477938502,2987633763535658,-29949917107130,1644120067,-29944378344631,-88941597136209
2022-02-06 03:00:50-05:00,154633,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,4122718259586,-577934069334744,297320870211403,1644120038,1369463934533045,298034224636819
2022-02-06 03:00:50-05:00,154634,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,0,-29825521081030,-7483837675568836,298432757079317,1644073202,1369463934533045,298034224636819
2022-02-06 03:00:50-05:00,154635,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,-685910431982,104099157720751,-30603279383795,1644073224,-29944378344631,-88941597136209
2022-02-06 03:00:50-05:00,154636,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,5,14878227141347,-62134417609552,611774853670705,1644073222,2265269432801997,635720080348199
2022-02-06 03:00:50-05:00,154637,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,4,-23023817550554,-1500794553903909,51779551605690,1644073224,216852873718701,50245443056944
2022-02-06 03:00:50-05:00,154638,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,0,-47462950726491,-11909432122763704,298432757079317,1644073202,1369463934533045,298034224636819
