ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 18:37:46-04:00,696321,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,3,262007605910,153000000000000,-566891267866652,1651867200,-567062514667901,-626059733459479
2022-05-06 18:37:46-04:00,696322,BhnrNHwDPfbokeWKpm3wuWixGTrzCtD6Q77Bc3HcrzL1,F1CMj2srpBXknuq4ZhGcrzWxUzKEfHbx5LfB9J6XGVQw,1,69893830738,-26000000000,532212969883190264,1651867225,1084138753490037540,532481792309107763
2022-05-06 18:37:52-04:00,696323,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,3,186951718415,342500000000000,-567007930224568,1651871053,-567062514667901,-626059733459479
2022-05-06 18:37:52-04:00,696324,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,990681171600,-1043400000000000,139527481615158,1651871127,306229859676915,139622429015158
2022-05-06 18:37:52-04:00,696325,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,323619037728,-271000000000,532362375690019847,1651871141,1084138753490037540,532481792309107763
2022-05-06 18:37:52-04:00,696326,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,45253160873,-195000000000000,558316764719375,1651871045,1629769681364767,558339971468541
2022-05-06 18:38:23-04:00,696327,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,9747557894532,-7040000000900000,138853785684802,1651871802,138992245313968,138992245313968
2022-05-06 18:38:24-04:00,696328,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,0,7469446340265,-3742800000000000,558140403061459,1651863631,1629769681364767,558339971468541
2022-05-06 18:38:24-04:00,696329,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,4,8425947400970,-3984700000000000,139410971505158,1651863609,306229859676915,139622429015158
2022-05-06 18:38:24-04:00,696330,FpJ1b8JRu3wmTttkixqhQiqioJo8JPJTmHauWxZYDkJd,9hXh8rxLhwaqqTPRDjydao8Y2uzZjnpAdJnCQdZ1kY33,3,5986471980403,1720400000000000,-566714544894569,1651863609,-567062514667901,-626059733459479
